-0.304688  0.148438  1.26129  1.29702  2.18083  2.30439  2.47396  2.59393  2.92382  2.99397  
-0.304688  0.164062  1.26099  1.2977  2.17688  2.30199  2.47748  2.60325  2.91582  2.98835  
-0.304688  0.179688  1.26075  1.29833  2.17307  2.30005  2.47963  2.61277  2.90852  2.98439  
-0.304688  0.195312  1.26059  1.29888  2.16949  2.2985  2.48058  2.62187  2.90287  2.98161  
-0.304688  0.210938  1.26051  1.29935  2.16623  2.29727  2.4805  2.62992  2.8997  2.97966  
-0.304688  0.226562  1.26052  1.29972  2.16333  2.29629  2.47951  2.63634  2.89964  2.97834  
-0.304688  0.242188  1.26061  1.29999  2.16086  2.29551  2.47775  2.64073  2.90307  2.9776  
-0.304688  0.257812  1.2608  1.30014  2.15885  2.29487  2.47531  2.64296  2.91  2.97747  
-0.304688  0.273438  1.26107  1.30019  2.15731  2.29433  2.47231  2.64314  2.92001  2.97822  
-0.304688  0.289062  1.26143  1.30013  2.15625  2.29383  2.46882  2.6416  2.93203  2.98057  
-0.304688  0.304688  1.26187  1.29996  2.15566  2.29333  2.46493  2.63876  2.94396  2.98616  
-0.304688  0.320312  1.26238  1.29968  2.15552  2.29281  2.46074  2.63504  2.95285  2.99747  
-0.304688  0.335938  1.26296  1.29932  2.1558  2.29223  2.45636  2.63083  2.95777  3.01504  
-0.304688  0.351562  1.26359  1.29887  2.15646  2.29157  2.4519  2.62644  2.96017  3.03705  
-0.304688  0.367188  1.26426  1.29836  2.15743  2.29082  2.44746  2.62209  2.96138  3.0619  
-0.304688  0.382812  1.26495  1.29781  2.15866  2.28998  2.44318  2.61796  2.96201  3.08874  
-0.304688  0.398438  1.26564  1.29723  2.16004  2.28907  2.43916  2.61418  2.96235  3.11708  
-0.304688  0.414062  1.2663  1.29666  2.16151  2.28812  2.43552  2.61084  2.96253  3.14662  
-0.304688  0.429688  1.26692  1.29611  2.16295  2.28718  2.43233  2.60799  2.96263  3.17712  
-0.304688  0.445312  1.26746  1.29563  2.16426  2.28631  2.4297  2.60568  2.96269  3.20835  
-0.304688  0.460938  1.26789  1.29523  2.16535  2.28557  2.42766  2.60392  2.96271  3.23998  
-0.304688  0.476562  1.2682  1.29495  2.16613  2.28504  2.42629  2.60274  2.96273  3.27131  
-0.304688  0.492188  1.26836  1.2948  2.16654  2.28475  2.42559  2.60215  2.96273  3.29945  

-0.289062  -0.492188  1.26781  1.29502  2.16709  2.28917  2.42261  2.60843  2.94384  3.30002  
-0.289062  -0.476562  1.26765  1.29517  2.16669  2.28935  2.42346  2.60896  2.94385  3.27137  
-0.289062  -0.460938  1.26735  1.29544  2.16593  2.28969  2.42512  2.61002  2.94388  3.23986  
-0.289062  -0.445312  1.26692  1.29583  2.16486  2.29015  2.42757  2.61159  2.94392  3.20815  
-0.289062  -0.429688  1.2664  1.29631  2.16358  2.29068  2.43073  2.61368  2.94395  3.17687  
-0.289062  -0.414062  1.26579  1.29685  2.16216  2.29123  2.43453  2.61625  2.94395  3.14635  
-0.289062  -0.398438  1.26514  1.29742  2.16071  2.29177  2.43886  2.61927  2.9439  3.11679  
-0.289062  -0.382812  1.26446  1.29799  2.15933  2.29226  2.4436  2.6227  2.94373  3.08842  
-0.289062  -0.367188  1.26379  1.29854  2.15811  2.29269  2.44863  2.62644  2.94334  3.06151  
-0.289062  -0.351562  1.26313  1.29904  2.15713  2.29305  2.4538  2.6304  2.94253  3.03646  
-0.289062  -0.335938  1.26251  1.29949  2.15645  2.29334  2.45898  2.6344  2.94092  3.01388  
-0.289062  -0.320312  1.26194  1.29985  2.15614  2.2936  2.46402  2.63824  2.93777  2.99478  
-0.289062  -0.304688  1.26143  1.30013  2.15625  2.29383  2.46882  2.6416  2.93203  2.98057  
-0.289062  -0.289062  1.26099  1.3003  2.1568  2.29407  2.47323  2.64413  2.92341  2.97195  
-0.289062  -0.273438  1.26064  1.30037  2.15781  2.29436  2.47717  2.64541  2.91353  2.96776  
-0.289062  -0.257812  1.26037  1.30033  2.1593  2.29473  2.48052  2.64504  2.90461  2.96622  
-0.289062  -0.242188  1.26019  1.30018  2.16125  2.29523  2.48319  2.6427  2.89811  2.96621  
-0.289062  -0.226562  1.26009  1.29991  2.16365  2.2959  2.48507  2.63828  2.8947  2.96726  
-0.289062  -0.210938  1.26009  1.29955  2.16647  2.29681  2.48605  2.63195  2.89441  2.96923  
-0.289062  -0.195312  1.26017  1.29909  2.16965  2.29801  2.48599  2.62411  2.89689  2.97218  
-0.289062  -0.179688  1.26033  1.29855  2.17313  2.29956  2.48473  2.61535  2.90147  2.97635  
-0.289062  -0.164062  1.26056  1.29794  2.17685  2.30153  2.48211  2.6063  2.9073  2.98208  
-0.289062  -0.148438  1.26086  1.29727  2.18069  2.304  2.47799  2.59759  2.91351  2.98979  
-0.289062  -0.132812  1.2612  1.29656  2.18455  2.30704  2.47228  2.5897  2.91934  2.99983  
-0.289062  -0.117188  1.26158  1.29584  2.18833  2.3107  2.46504  2.58294  2.92433  3.01233  
-0.289062  -0.101562  1.26199  1.29512  2.1919  2.31503  2.45649  2.57743  2.92831  3.02718  
-0.289062  -0.0859375  1.26239  1.29443  2.19516  2.32001  2.44698  2.57313  2.93136  3.04409  
-0.289062  -0.0703125  1.26278  1.29381  2.19801  2.32557  2.43699  2.56988  2.93363  3.06273  
-0.289062  -0.0546875  1.26312  1.29326  2.20037  2.33151  2.42706  2.56752  2.93526  3.0828  
-0.289062  -0.0390625  1.2634  1.29283  2.20218  2.33741  2.41791  2.56589  2.93639  3.10405  
-0.289062  -0.0234375  1.2636  1.29253  2.2034  2.34253  2.41052  2.56487  2.9371  3.12627  
-0.289062  -0.0078125  1.2637  1.29237  2.20402  2.34566  2.40622  2.56438  2.93744  3.14927  
-0.289062  0.0078125  1.2637  1.29237  2.20402  2.34566  2.40622  2.56438  2.93744  3.14927  
-0.289062  0.0234375  1.2636  1.29253  2.2034  2.34253  2.41052  2.56487  2.9371  3.12627  
-0.289062  0.0390625  1.2634  1.29283  2.20218  2.33741  2.41791  2.56589  2.93639  3.10405  
-0.289062  0.0546875  1.26312  1.29326  2.20037  2.33151  2.42706  2.56752  2.93526  3.0828  
-0.289062  0.0703125  1.26278  1.29381  2.19801  2.32557  2.43699  2.56988  2.93363  3.06273  
-0.289062  0.0859375  1.26239  1.29443  2.19516  2.32001  2.44698  2.57313  2.93136  3.04409  
-0.289062  0.101562  1.26199  1.29512  2.1919  2.31503  2.45649  2.57743  2.92831  3.02718  
-0.289062  0.117188  1.26158  1.29584  2.18833  2.3107  2.46504  2.58294  2.92433  3.01233  
-0.289062  0.132812  1.2612  1.29656  2.18455  2.30704  2.47228  2.5897  2.91934  2.99983  
-0.289062  0.148438  1.26086  1.29727  2.18069  2.304  2.47799  2.59759  2.91351  2.98979  
-0.289062  0.164062  1.26056  1.29794  2.17685  2.30153  2.48211  2.6063  2.9073  2.98208  
-0.289062  0.179688  1.26033  1.29855  2.17313  2.29956  2.48473  2.61535  2.90147  2.97635  
-0.289062  0.195312  1.26017  1.29909  2.16965  2.29801  2.48599  2.62411  2.89689  2.97218  
-0.289062  0.210938  1.26009  1.29955  2.16647  2.29681  2.48605  2.63195  2.89441  2.96923  
-0.289062  0.226562  1.26009  1.29991  2.16365  2.2959  2.48507  2.63828  2.8947  2.96726  
-0.289062  0.242188  1.26019  1.30018  2.16125  2.29523  2.48319  2.6427  2.89811  2.96621  
-0.289062  0.257812  1.26037  1.30033  2.1593  2.29473  2.48052  2.64504  2.90461  2.96622  
-0.289062  0.273438  1.26064  1.30037  2.15781  2.29436  2.47717  2.64541  2.91353  2.96776  
-0.289062  0.289062  1.26099  1.3003  2.1568  2.29407  2.47323  2.64413  2.92341  2.97195  
-0.289062  0.304688  1.26143  1.30013  2.15625  2.29383  2.46882  2.6416  2.93203  2.98057  
-0.289062  0.320312  1.26194  1.29985  2.15614  2.2936  2.46402  2.63824  2.93777  2.99478  
-0.289062  0.335938  1.26251  1.29949  2.15645  2.29334  2.45898  2.6344  2.94092  3.01388  
-0.289062  0.351562  1.26313  1.29904  2.15713  2.29305  2.4538  2.6304  2.94253  3.03646  
-0.289062  0.367188  1.26379  1.29854  2.15811  2.29269  2.44863  2.62644  2.94334  3.06151  
-0.289062  0.382812  1.26446  1.29799  2.15933  2.29226  2.4436  2.6227  2.94373  3.08842  
-0.289062  0.398438  1.26514  1.29742  2.16071  2.29177  2.43886  2.61927  2.9439  3.11679  
-0.289062  0.414062  1.26579  1.29685  2.16216  2.29123  2.43453  2.61625  2.94395  3.14635  
-0.289062  0.429688  1.2664  1.29631  2.16358  2.29068  2.43073  2.61368  2.94395  3.17687  
-0.289062  0.445312  1.26692  1.29583  2.16486  2.29015  2.42757  2.61159  2.94392  3.20815  
-0.289062  0.460938  1.26735  1.29544  2.16593  2.28969  2.42512  2.61002  2.94388  3.23986  
-0.289062  0.476562  1.26765  1.29517  2.16669  2.28935  2.42346  2.60896  2.94385  3.27137  
-0.289062  0.492188  1.26781  1.29502  2.16709  2.28917  2.42261  2.60843  2.94384  3.30002  

-0.273438  -0.492188  1.26737  1.29509  2.16833  2.29315  2.42  2.61304  2.92786  3.30086  
-0.273438  -0.476562  1.26722  1.29524  2.16793  2.29324  2.42098  2.61352  2.9279  3.27153  
-0.273438  -0.460938  1.26693  1.29551  2.16718  2.29339  2.42291  2.61447  2.92797  3.23979  
-0.273438  -0.445312  1.26651  1.2959  2.16611  2.29359  2.42574  2.61589  2.92808  3.20797  
-0.273438  -0.429688  1.26598  1.29637  2.16483  2.29381  2.42939  2.61777  2.9282  3.17665  
-0.273438  -0.414062  1.26539  1.29691  2.16341  2.29401  2.43375  2.62009  2.92832  3.1461  
-0.273438  -0.398438  1.26474  1.29747  2.16195  2.29418  2.43869  2.62282  2.92841  3.11653  
-0.273438  -0.382812  1.26407  1.29804  2.16056  2.2943  2.44408  2.62592  2.9284  3.08817  
-0.273438  -0.367188  1.2634  1.29859  2.15932  2.29436  2.44977  2.62933  2.92821  3.06126  
-0.273438  -0.351562  1.26275  1.2991  2.15831  2.29438  2.45558  2.63293  2.92768  3.03615  
-0.273438  -0.335938  1.26214  1.29955  2.1576  2.29437  2.46138  2.63658  2.92651  3.01337  
-0.273438  -0.320312  1.26157  1.29991  2.15725  2.29434  2.467  2.64008  2.92419  2.99371  
-0.273438  -0.304688  1.26107  1.30019  2.15731  2.29433  2.47231  2.64314  2.92001  2.97822  
-0.273438  -0.289062  1.26064  1.30037  2.15781  2.29436  2.47717  2.64541  2.91353  2.96776  
-0.273438  -0.273438  1.26029  1.30044  2.15877  2.29446  2.48146  2.6465  2.90551  2.962  
-0.273438  -0.257812  1.26002  1.30041  2.1602  2.29468  2.48508  2.64599  2.89772  2.95963  
-0.273438  -0.242188  1.25984  1.30026  2.1621  2.29506  2.48792  2.64361  2.89172  2.95943  
-0.273438  -0.226562  1.25975  1.3  2.16444  2.29564  2.48987  2.63924  2.88832  2.96077  
-0.273438  -0.210938  1.25975  1.29965  2.16719  2.29648  2.49079  2.63305  2.88769  2.96339  
-0.273438  -0.195312  1.25983  1.2992  2.1703  2.29764  2.49055  2.62546  2.8895  2.96732  
-0.273438  -0.179688  1.25999  1.29866  2.17372  2.29917  2.48898  2.61705  2.89313  2.97274  
-0.273438  -0.164062  1.26022  1.29805  2.17735  2.30116  2.48591  2.60847  2.89782  2.97993  
-0.273438  -0.148438  1.26052  1.29739  2.18111  2.30368  2.48122  2.60031  2.90283  2.98916  
-0.273438  -0.132812  1.26086  1.29669  2.1849  2.30679  2.47486  2.59302  2.90757  3.00061  
-0.273438  -0.117188  1.26124  1.29598  2.18859  2.31056  2.46695  2.58687  2.91171  3.01427  
-0.273438  -0.101562  1.26164  1.29527  2.19207  2.31503  2.45774  2.58192  2.91513  3.03  
-0.273438  -0.0859375  1.26204  1.29459  2.19524  2.3202  2.44763  2.57808  2.91783  3.04755  
-0.273438  -0.0703125  1.26242  1.29397  2.19801  2.32599  2.43707  2.5752  2.91992  3.06666  
-0.273438  -0.0546875  1.26276  1.29343  2.2003  2.33222  2.42662  2.57312  2.92147  3.08709  
-0.273438  -0.0390625  1.26304  1.29301  2.20205  2.33847  2.41696  2.57168  2.92257  3.10862  
-0.273438  -0.0234375  1.26323  1.29271  2.20324  2.34398  2.40908  2.57079  2.92326  3.13109  
-0.273438  -0.0078125  1.26334  1.29255  2.20383  2.34741  2.40443  2.57035  2.9236  3.15435  
-0.273438  0.0078125  1.26334  1.29255  2.20383  2.34741  2.40443  2.57035  2.9236  3.15435  
-0.273438  0.0234375  1.26323  1.29271  2.20324  2.34398  2.40908  2.57079  2.92326  3.13109  
-0.273438  0.0390625  1.26304  1.29301  2.20205  2.33847  2.41696  2.57168  2.92257  3.10862  
-0.273438  0.0546875  1.26276  1.29343  2.2003  2.33222  2.42662  2.57312  2.92147  3.08709  
-0.273438  0.0703125  1.26242  1.29397  2.19801  2.32599  2.43707  2.5752  2.91992  3.06666  
-0.273438  0.0859375  1.26204  1.29459  2.19524  2.3202  2.44763  2.57808  2.91783  3.04755  
-0.273438  0.101562  1.26164  1.29527  2.19207  2.31503  2.45774  2.58192  2.91513  3.03  
-0.273438  0.117188  1.26124  1.29598  2.18859  2.31056  2.46695  2.58687  2.91171  3.01427  
-0.273438  0.132812  1.26086  1.29669  2.1849  2.30679  2.47486  2.59302  2.90757  3.00061  
-0.273438  0.148438  1.26052  1.29739  2.18111  2.30368  2.48122  2.60031  2.90283  2.98916  
-0.273438  0.164062  1.26022  1.29805  2.17735  2.30116  2.48591  2.60847  2.89782  2.97993  
-0.273438  0.179688  1.25999  1.29866  2.17372  2.29917  2.48898  2.61705  2.89313  2.97274  
-0.273438  0.195312  1.25983  1.2992  2.1703  2.29764  2.49055  2.62546  2.8895  2.96732  
-0.273438  0.210938  1.25975  1.29965  2.16719  2.29648  2.49079  2.63305  2.88769  2.96339  
-0.273438  0.226562  1.25975  1.3  2.16444  2.29564  2.48987  2.63924  2.88832  2.96077  
-0.273438  0.242188  1.25984  1.30026  2.1621  2.29506  2.48792  2.64361  2.89172  2.95943  
-0.273438  0.257812  1.26002  1.30041  2.1602  2.29468  2.48508  2.64599  2.89772  2.95963  
-0.273438  0.273438  1.26029  1.30044  2.15877  2.29446  2.48146  2.6465  2.90551  2.962  
-0.273438  0.289062  1.26064  1.30037  2.15781  2.29436  2.47717  2.64541  2.91353  2.96776  
-0.273438  0.304688  1.26107  1.30019  2.15731  2.29433  2.47231  2.64314  2.92001  2.97822  
-0.273438  0.320312  1.26157  1.29991  2.15725  2.29434  2.467  2.64008  2.92419  2.99371  
-0.273438  0.335938  1.26214  1.29955  2.1576  2.29437  2.46138  2.63658  2.92651  3.01337  
-0.273438  0.351562  1.26275  1.2991  2.15831  2.29438  2.45558  2.63293  2.92768  3.03615  
-0.273438  0.367188  1.2634  1.29859  2.15932  2.29436  2.44977  2.62933  2.92821  3.06126  
-0.273438  0.382812  1.26407  1.29804  2.16056  2.2943  2.44408  2.62592  2.9284  3.08817  
-0.273438  0.398438  1.26474  1.29747  2.16195  2.29418  2.43869  2.62282  2.92841  3.11653  
-0.273438  0.414062  1.26539  1.29691  2.16341  2.29401  2.43375  2.62009  2.92832  3.1461  
-0.273438  0.429688  1.26598  1.29637  2.16483  2.29381  2.42939  2.61777  2.9282  3.17665  
-0.273438  0.445312  1.26651  1.2959  2.16611  2.29359  2.42574  2.61589  2.92808  3.20797  
-0.273438  0.460938  1.26693  1.29551  2.16718  2.29339  2.42291  2.61447  2.92797  3.23979  
-0.273438  0.476562  1.26722  1.29524  2.16793  2.29324  2.42098  2.61352  2.9279  3.27153  
-0.273438  0.492188  1.26737  1.29509  2.16833  2.29315  2.42  2.61304  2.92786  3.30086  

-0.257812  -0.492188  1.26706  1.29502  2.17025  2.29667  2.41776  2.61556  2.91525  3.30184  
-0.257812  -0.476562  1.26691  1.29516  2.16985  2.29667  2.41886  2.61598  2.91532  3.27173  
-0.257812  -0.460938  1.26662  1.29544  2.16909  2.29666  2.42104  2.61684  2.91545  3.23974  
-0.257812  -0.445312  1.2662  1.29582  2.16801  2.29663  2.42422  2.61811  2.91564  3.20781  
-0.257812  -0.429688  1.26568  1.2963  2.16671  2.29657  2.4283  2.6198  2.91586  3.17643  
-0.257812  -0.414062  1.26509  1.29683  2.16526  2.29646  2.43315  2.6219  2.91611  3.14586  
-0.257812  -0.398438  1.26445  1.2974  2.16378  2.29631  2.43864  2.62437  2.91635  3.11631  
-0.257812  -0.382812  1.26378  1.29798  2.16234  2.29612  2.44459  2.62718  2.91651  3.08796  
-0.257812  -0.367188  1.26311  1.29853  2.16106  2.29588  2.45083  2.63028  2.91652  3.06108  
-0.257812  -0.351562  1.26247  1.29904  2.16  2.29562  2.4572  2.63358  2.91621  3.036  
-0.257812  -0.335938  1.26185  1.29949  2.15924  2.29535  2.46351  2.63693  2.91532  3.01321  
-0.257812  -0.320312  1.26129  1.29986  2.15884  2.29509  2.4696  2.64014  2.91344  2.9934  
-0.257812  -0.304688  1.2608  1.30014  2.15885  2.29487  2.47531  2.64296  2.91  2.97747  
-0.257812  -0.289062  1.26037  1.30033  2.1593  2.29473  2.48052  2.64504  2.90461  2.96622  
-0.257812  -0.273438  1.26002  1.30041  2.1602  2.29468  2.48508  2.64599  2.89772  2.95963  
-0.257812  -0.257812  1.25976  1.30037  2.16158  2.29477  2.48889  2.64544  2.89074  2.95675  
-0.257812  -0.242188  1.25958  1.30023  2.16342  2.29504  2.49183  2.64308  2.8851  2.95647  
-0.257812  -0.226562  1.2595  1.29998  2.16571  2.29554  2.49378  2.63882  2.88171  2.95809  
-0.257812  -0.210938  1.2595  1.29963  2.16841  2.29631  2.49461  2.63283  2.8808  2.96128  
-0.257812  -0.195312  1.25958  1.29918  2.17147  2.29742  2.49418  2.6255  2.88213  2.966  
-0.257812  -0.179688  1.25974  1.29865  2.17483  2.29893  2.4923  2.61744  2.88514  2.97236  
-0.257812  -0.164062  1.25998  1.29805  2.17842  2.30091  2.48883  2.60928  2.88916  2.98055  
-0.257812  -0.148438  1.26027  1.29739  2.18213  2.30344  2.48365  2.6016  2.89354  2.99074  
-0.257812  -0.132812  1.26062  1.2967  2.18585  2.30659  2.47676  2.59481  2.89779  3.00303  
-0.257812  -0.117188  1.261  1.29599  2.18949  2.31042  2.4683  2.58913  2.90159  3.01736  
-0.257812  -0.101562  1.2614  1.29528  2.19292  2.31498  2.45857  2.5846  2.90483  3.0336  
-0.257812  -0.0859375  1.26181  1.29461  2.19604  2.32027  2.44798  2.58111  2.90747  3.05154  
-0.257812  -0.0703125  1.26219  1.29399  2.19875  2.32623  2.43699  2.5785  2.90956  3.07096  
-0.257812  -0.0546875  1.26252  1.29346  2.201  2.33267  2.42612  2.57662  2.91114  3.09164  
-0.257812  -0.0390625  1.2628  1.29303  2.20271  2.33921  2.41605  2.57532  2.91228  3.1134  
-0.257812  -0.0234375  1.263  1.29273  2.20388  2.34504  2.40777  2.57451  2.91301  3.13608  
-0.257812  -0.0078125  1.2631  1.29258  2.20446  2.34874  2.40281  2.57412  2.91337  3.15954  
-0.257812  0.0078125  1.2631  1.29258  2.20446  2.34874  2.40281  2.57412  2.91337  3.15954  
-0.257812  0.0234375  1.263  1.29273  2.20388  2.34504  2.40777  2.57451  2.91301  3.13608  
-0.257812  0.0390625  1.2628  1.29303  2.20271  2.33921  2.41605  2.57532  2.91228  3.1134  
-0.257812  0.0546875  1.26252  1.29346  2.201  2.33267  2.42612  2.57662  2.91114  3.09164  
-0.257812  0.0703125  1.26219  1.29399  2.19875  2.32623  2.43699  2.5785  2.90956  3.07096  
-0.257812  0.0859375  1.26181  1.29461  2.19604  2.32027  2.44798  2.58111  2.90747  3.05154  
-0.257812  0.101562  1.2614  1.29528  2.19292  2.31498  2.45857  2.5846  2.90483  3.0336  
-0.257812  0.117188  1.261  1.29599  2.18949  2.31042  2.4683  2.58913  2.90159  3.01736  
-0.257812  0.132812  1.26062  1.2967  2.18585  2.30659  2.47676  2.59481  2.89779  3.00303  
-0.257812  0.148438  1.26027  1.29739  2.18213  2.30344  2.48365  2.6016  2.89354  2.99074  
-0.257812  0.164062  1.25998  1.29805  2.17842  2.30091  2.48883  2.60928  2.88916  2.98055  
-0.257812  0.179688  1.25974  1.29865  2.17483  2.29893  2.4923  2.61744  2.88514  2.97236  
-0.257812  0.195312  1.25958  1.29918  2.17147  2.29742  2.49418  2.6255  2.88213  2.966  
-0.257812  0.210938  1.2595  1.29963  2.16841  2.29631  2.49461  2.63283  2.8808  2.96128  
-0.257812  0.226562  1.2595  1.29998  2.16571  2.29554  2.49378  2.63882  2.88171  2.95809  
-0.257812  0.242188  1.25958  1.30023  2.16342  2.29504  2.49183  2.64308  2.8851  2.95647  
-0.257812  0.257812  1.25976  1.30037  2.16158  2.29477  2.48889  2.64544  2.89074  2.95675  
-0.257812  0.273438  1.26002  1.30041  2.1602  2.29468  2.48508  2.64599  2.89772  2.95963  
-0.257812  0.289062  1.26037  1.30033  2.1593  2.29473  2.48052  2.64504  2.90461  2.96622  
-0.257812  0.304688  1.2608  1.30014  2.15885  2.29487  2.47531  2.64296  2.91  2.97747  
-0.257812  0.320312  1.26129  1.29986  2.15884  2.29509  2.4696  2.64014  2.91344  2.9934  
-0.257812  0.335938  1.26185  1.29949  2.15924  2.29535  2.46351  2.63693  2.91532  3.01321  
-0.257812  0.351562  1.26247  1.29904  2.16  2.29562  2.4572  2.63358  2.91621  3.036  
-0.257812  0.367188  1.26311  1.29853  2.16106  2.29588  2.45083  2.63028  2.91652  3.06108  
-0.257812  0.382812  1.26378  1.29798  2.16234  2.29612  2.44459  2.62718  2.91651  3.08796  
-0.257812  0.398438  1.26445  1.2974  2.16378  2.29631  2.43864  2.62437  2.91635  3.11631  
-0.257812  0.414062  1.26509  1.29683  2.16526  2.29646  2.43315  2.6219  2.91611  3.14586  
-0.257812  0.429688  1.26568  1.2963  2.16671  2.29657  2.4283  2.6198  2.91586  3.17643  
-0.257812  0.445312  1.2662  1.29582  2.16801  2.29663  2.42422  2.61811  2.91564  3.20781  
-0.257812  0.460938  1.26662  1.29544  2.16909  2.29666  2.42104  2.61684  2.91545  3.23974  
-0.257812  0.476562  1.26691  1.29516  2.16985  2.29667  2.41886  2.61598  2.91532  3.27173  
-0.257812  0.492188  1.26706  1.29502  2.17025  2.29667  2.41776  2.61556  2.91525  3.30184  
