# dimension:  2
# structure:  hexa
# how many levels of k are coupled?  12
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
-0.416667  0  0.972119  1.14963  1.79116  2.21991  2.53368  2.97211  
-0.416667  0.0166667  0.972167  1.14955  1.79135  2.21901  2.53508  2.97185  
-0.416667  0.0333333  0.972308  1.1493  1.79193  2.21638  2.53919  2.97107  
-0.416667  0.05  0.972541  1.14889  1.79286  2.21224  2.54578  2.9698  
-0.416667  0.0666667  0.972863  1.14834  1.79411  2.20689  2.5545  2.96807  
-0.416667  0.0833333  0.97327  1.14764  1.79563  2.20068  2.56496  2.96592  
-0.416667  0.1  0.973758  1.14681  1.79737  2.19397  2.57668  2.96344  
-0.416667  0.116667  0.974319  1.14587  1.79923  2.18714  2.58921  2.96072  
-0.416667  0.133333  0.974948  1.14482  1.80114  2.18049  2.60205  2.95789  
-0.416667  0.15  0.975636  1.1437  1.803  2.17433  2.61471  2.95514  
-0.416667  0.166667  0.976374  1.14252  1.80472  2.1689  2.62666  2.95268  
-0.416667  0.183333  0.977154  1.1413  1.80621  2.16444  2.63735  2.9508  
-0.416667  0.2  0.977966  1.14005  1.80737  2.16111  2.64623  2.9498  
-0.416667  0.216667  0.978799  1.13879  1.80814  2.15908  2.65279  2.94997  
-0.416667  0.233333  0.979644  1.13755  1.80846  2.15843  2.65661  2.95157  
-0.416667  0.25  0.98049  1.13633  1.8083  2.15923  2.65741  2.9547  
-0.416667  0.266667  0.981327  1.13515  1.80767  2.1615  2.65512  2.95932  
-0.416667  0.283333  0.982146  1.13402  1.80658  2.16519  2.6499  2.96522  
-0.416667  0.3  0.982937  1.13296  1.8051  2.17023  2.64205  2.97204  
-0.416667  0.316667  0.983692  1.13198  1.8033  2.17651  2.63199  2.97941  
-0.416667  0.333333  0.984404  1.13107  1.80124  2.18389  2.62021  2.98693  
-0.416667  0.35  0.985065  1.13024  1.79904  2.19217  2.60719  2.99426  
-0.416667  0.366667  0.98567  1.12951  1.79678  2.20113  2.59342  3.00116  
-0.416667  0.383333  0.986213  1.12886  1.79455  2.21052  2.57938  3.00744  
-0.416667  0.4  0.986691  1.1283  1.79244  2.22003  2.56556  3.01299  
-0.416667  0.416667  0.987099  1.12784  1.79052  2.2293  2.55245  3.01773  
-0.416667  0.433333  0.987437  1.12746  1.78886  2.2379  2.54058  3.02164  
-0.416667  0.45  0.987701  1.12717  1.78751  2.24537  2.5305  3.02471  
-0.416667  0.466667  0.987891  1.12696  1.78652  2.2512  2.52277  3.02691  
-0.416667  0.483333  0.988005  1.12683  1.78591  2.25493  2.51788  3.02824  

-0.4  -0.5  0.996327  1.1157  1.78327  2.27477  2.50529  3.03251  
-0.4  -0.483333  0.996223  1.11583  1.78347  2.27324  2.50715  3.03285  
-0.4  -0.466667  0.99591  1.11621  1.78409  2.2688  2.51254  3.03387  
-0.4  -0.45  0.995395  1.11684  1.78511  2.26193  2.52099  3.03556  
-0.4  -0.433333  0.994688  1.1177  1.78649  2.25322  2.53186  3.03787  
-0.4  -0.416667  0.9938  1.1188  1.7882  2.24326  2.54449  3.04023  
-0.4  -0.4  0.992748  1.12011  1.79019  2.2326  2.55827  3.03638  
-0.4  -0.383333  0.991549  1.12161  1.7924  2.22169  2.57265  3.02904  
-0.4  -0.366667  0.990222  1.1233  1.79476  2.2109  2.58714  3.02045  
-0.4  -0.35  0.988786  1.12515  1.79719  2.20053  2.60127  3.01083  
-0.4  -0.333333  0.987261  1.12714  1.7996  2.19083  2.61461  3.00044  
-0.4  -0.316667  0.985669  1.12925  1.8019  2.18202  2.6267  2.98959  
-0.4  -0.3  0.984029  1.13146  1.804  2.17427  2.63711  2.97868  
-0.4  -0.283333  0.982361  1.13375  1.80581  2.16773  2.6454  2.96816  
-0.4  -0.266667  0.980684  1.1361  1.80726  2.16252  2.65119  2.95852  
-0.4  -0.25  0.979016  1.13847  1.80828  2.15872  2.65417  2.95018  
-0.4  -0.233333  0.977374  1.14085  1.80884  2.15636  2.65416  2.94345  
-0.4  -0.216667  0.975775  1.14321  1.80893  2.15545  2.6512  2.93847  
-0.4  -0.2  0.974233  1.14553  1.80854  2.15594  2.64551  2.93522  
-0.4  -0.183333  0.972763  1.14779  1.80774  2.15773  2.63747  2.93351  
-0.4  -0.166667  0.971378  1.14995  1.80658  2.16069  2.6276  2.93304  
-0.4  -0.15  0.970089  1.152  1.80514  2.16464  2.61644  2.93352  
-0.4  -0.133333  0.968908  1.15391  1.80351  2.16938  2.60455  2.93462  
-0.4  -0.116667  0.967843  1.15566  1.80179  2.17464  2.59247  2.9361  
-0.4  -0.1  0.966903  1.15722  1.80009  2.18017  2.5807  2.93773  
-0.4  -0.0833333  0.966095  1.15858  1.79847  2.18564  2.56972  2.93935  
-0.4  -0.0666667  0.965426  1.15972  1.79704  2.19074  2.55998  2.94082  
-0.4  -0.05  0.964901  1.16062  1.79585  2.19514  2.55188  2.94205  
-0.4  -0.0333333  0.964523  1.16127  1.79496  2.19855  2.5458  2.94298  
-0.4  -0.0166667  0.964295  1.16167  1.79441  2.2007  2.54203  2.94355  
-0.4  0  0.964218  1.1618  1.79423  2.20144  2.54075  2.94375  
-0.4  0.0166667  0.964295  1.16167  1.79441  2.2007  2.54203  2.94355  
-0.4  0.0333333  0.964523  1.16127  1.79496  2.19855  2.5458  2.94298  
-0.4  0.05  0.964901  1.16062  1.79585  2.19514  2.55188  2.94205  
-0.4  0.0666667  0.965426  1.15972  1.79704  2.19074  2.55998  2.94082  
-0.4  0.0833333  0.966095  1.15858  1.79847  2.18564  2.56972  2.93935  
-0.4  0.1  0.966903  1.15722  1.80009  2.18017  2.5807  2.93773  
-0.4  0.116667  0.967843  1.15566  1.80179  2.17464  2.59247  2.9361  
-0.4  0.133333  0.968908  1.15391  1.80351  2.16938  2.60455  2.93462  
-0.4  0.15  0.970089  1.152  1.80514  2.16464  2.61644  2.93352  
-0.4  0.166667  0.971378  1.14995  1.80658  2.16069  2.6276  2.93304  
-0.4  0.183333  0.972763  1.14779  1.80774  2.15773  2.63747  2.93351  
-0.4  0.2  0.974233  1.14553  1.80854  2.15594  2.64551  2.93522  
-0.4  0.216667  0.975775  1.14321  1.80893  2.15545  2.6512  2.93847  
-0.4  0.233333  0.977374  1.14085  1.80884  2.15636  2.65416  2.94345  
-0.4  0.25  0.979016  1.13847  1.80828  2.15872  2.65417  2.95018  
-0.4  0.266667  0.980684  1.1361  1.80726  2.16252  2.65119  2.95852  
-0.4  0.283333  0.982361  1.13375  1.80581  2.16773  2.6454  2.96816  
-0.4  0.3  0.984029  1.13146  1.804  2.17427  2.63711  2.97868  
-0.4  0.316667  0.985669  1.12925  1.8019  2.18202  2.6267  2.98959  
-0.4  0.333333  0.987261  1.12714  1.7996  2.19083  2.61461  3.00044  
-0.4  0.35  0.988786  1.12515  1.79719  2.20053  2.60127  3.01083  
-0.4  0.366667  0.990222  1.1233  1.79476  2.2109  2.58714  3.02045  
-0.4  0.383333  0.991549  1.12161  1.7924  2.22169  2.57265  3.02904  
-0.4  0.4  0.992748  1.12011  1.79019  2.2326  2.55827  3.03638  
-0.4  0.416667  0.9938  1.1188  1.7882  2.24326  2.54449  3.04023  
-0.4  0.433333  0.994688  1.1177  1.78649  2.25322  2.53186  3.03787  
-0.4  0.45  0.995395  1.11684  1.78511  2.26193  2.52099  3.03556  
-0.4  0.466667  0.99591  1.11621  1.78409  2.2688  2.51254  3.03387  
-0.4  0.483333  0.996223  1.11583  1.78347  2.27324  2.50715  3.03285  

-0.383333  -0.5  1.00469  1.105  1.7811  2.29337  2.49297  3.01902  
-0.383333  -0.483333  1.00449  1.10524  1.78131  2.29153  2.49506  3.01944  
-0.383333  -0.466667  1.0039  1.10596  1.78193  2.28623  2.5011  3.02069  
-0.383333  -0.45  1.00294  1.10712  1.78296  2.27814  2.5104  3.02278  
-0.383333  -0.433333  1.00164  1.10871  1.78437  2.26803  2.52216  3.02572  
-0.383333  -0.416667  1.00005  1.11067  1.78612  2.25662  2.53559  3.02953  
-0.383333  -0.4  0.998191  1.11298  1.78816  2.24452  2.55003  3.03421  
-0.383333  -0.383333  0.996126  1.11558  1.79045  2.23219  2.56491  3.03973  
-0.383333  -0.366667  0.993893  1.11842  1.79291  2.22001  2.57975  3.03649  
-0.383333  -0.35  0.991534  1.12148  1.79548  2.20826  2.59413  3.02379  
-0.383333  -0.333333  0.989087  1.12469  1.79807  2.19718  2.60763  3.0101  
-0.383333  -0.316667  0.986588  1.12803  1.80059  2.18698  2.61989  2.99586  
-0.383333  -0.3  0.984068  1.13146  1.80295  2.17782  2.63051  2.98154  
-0.383333  -0.283333  0.981555  1.13494  1.80507  2.16983  2.63911  2.96766  
-0.383333  -0.266667  0.979074  1.13845  1.80686  2.16314  2.64536  2.9547  
-0.383333  -0.25  0.976649  1.14195  1.80826  2.15783  2.64897  2.94313  
-0.383333  -0.233333  0.974299  1.1454  1.80922  2.15394  2.64977  2.9333  
-0.383333  -0.216667  0.972042  1.14879  1.8097  2.15148  2.64773  2.92541  
-0.383333  -0.2  0.969895  1.15208  1.80971  2.15042  2.64303  2.91949  
-0.383333  -0.183333  0.967871  1.15524  1.80927  2.15068  2.63599  2.9154  
-0.383333  -0.166667  0.965984  1.15825  1.80845  2.15214  2.62708  2.91288  
-0.383333  -0.15  0.964244  1.16107  1.80731  2.15462  2.61685  2.91162  
-0.383333  -0.133333  0.962662  1.16368  1.80594  2.15794  2.60586  2.91129  
-0.383333  -0.116667  0.961246  1.16605  1.80444  2.16185  2.59463  2.91158  
-0.383333  -0.1  0.960004  1.16817  1.80291  2.16609  2.58369  2.91226  
-0.383333  -0.0833333  0.958943  1.17  1.80143  2.17037  2.57348  2.91313  
-0.383333  -0.0666667  0.958067  1.17152  1.8001  2.17442  2.56445  2.91402  
-0.383333  -0.05  0.957382  1.17273  1.79899  2.17794  2.55697  2.91482  
-0.383333  -0.0333333  0.95689  1.1736  1.79815  2.18067  2.55137  2.91545  
-0.383333  -0.0166667  0.956594  1.17413  1.79763  2.1824  2.5479  2.91585  
-0.383333  0  0.956495  1.1743  1.79745  2.183  2.54673  2.91599  
-0.383333  0.0166667  0.956594  1.17413  1.79763  2.1824  2.5479  2.91585  
-0.383333  0.0333333  0.95689  1.1736  1.79815  2.18067  2.55137  2.91545  
-0.383333  0.05  0.957382  1.17273  1.79899  2.17794  2.55697  2.91482  
-0.383333  0.0666667  0.958067  1.17152  1.8001  2.17442  2.56445  2.91402  
-0.383333  0.0833333  0.958943  1.17  1.80143  2.17037  2.57348  2.91313  
-0.383333  0.1  0.960004  1.16817  1.80291  2.16609  2.58369  2.91226  
-0.383333  0.116667  0.961246  1.16605  1.80444  2.16185  2.59463  2.91158  
-0.383333  0.133333  0.962662  1.16368  1.80594  2.15794  2.60586  2.91129  
-0.383333  0.15  0.964244  1.16107  1.80731  2.15462  2.61685  2.91162  
-0.383333  0.166667  0.965984  1.15825  1.80845  2.15214  2.62708  2.91288  
-0.383333  0.183333  0.967871  1.15524  1.80927  2.15068  2.63599  2.9154  
-0.383333  0.2  0.969895  1.15208  1.80971  2.15042  2.64303  2.91949  
-0.383333  0.216667  0.972042  1.14879  1.8097  2.15148  2.64773  2.92541  
-0.383333  0.233333  0.974299  1.1454  1.80922  2.15394  2.64977  2.9333  
-0.383333  0.25  0.976649  1.14195  1.80826  2.15783  2.64897  2.94313  
-0.383333  0.266667  0.979074  1.13845  1.80686  2.16314  2.64536  2.9547  
-0.383333  0.283333  0.981555  1.13494  1.80507  2.16983  2.63911  2.96766  
-0.383333  0.3  0.984068  1.13146  1.80295  2.17782  2.63051  2.98154  
-0.383333  0.316667  0.986588  1.12803  1.80059  2.18698  2.61989  2.99586  
-0.383333  0.333333  0.989087  1.12469  1.79807  2.19718  2.60763  3.0101  
-0.383333  0.35  0.991534  1.12148  1.79548  2.20826  2.59413  3.02379  
-0.383333  0.366667  0.993893  1.11842  1.79291  2.22001  2.57975  3.03649  
-0.383333  0.383333  0.996126  1.11558  1.79045  2.23219  2.56491  3.03973  
-0.383333  0.4  0.998191  1.11298  1.78816  2.24452  2.55003  3.03421  
-0.383333  0.416667  1.00005  1.11067  1.78612  2.25662  2.53559  3.02953  
-0.383333  0.433333  1.00164  1.10871  1.78437  2.26803  2.52216  3.02572  
-0.383333  0.45  1.00294  1.10712  1.78296  2.27814  2.5104  3.02278  
-0.383333  0.466667  1.0039  1.10596  1.78193  2.28623  2.5011  3.02069  
-0.383333  0.483333  1.00449  1.10524  1.78131  2.29153  2.49506  3.01944  

-0.366667  -0.5  1.0131  1.0947  1.77922  2.31202  2.47926  3.00793  
-0.366667  -0.483333  1.01276  1.0951  1.77943  2.30976  2.48169  3.00842  
-0.366667  -0.466667  1.01177  1.09627  1.78006  2.30338  2.48858  3.0099  
-0.366667  -0.45  1.01019  1.09815  1.7811  2.29382  2.49896  3.01237  
-0.366667  -0.433333  1.0081  1.10065  1.78252  2.28212  2.51176  3.01585  
-0.366667  -0.416667  1.00559  1.10368  1.78429  2.26915  2.52605  3.02036  
-0.366667  -0.4  1.00277  1.10715  1.78638  2.25557  2.54112  3.02591  
-0.366667  -0.383333  0.999709  1.11097  1.78872  2.24183  2.55642  3.03251  
-0.366667  -0.366667  0.996488  1.11506  1.79127  2.22829  2.57151  3.04018  
-0.366667  -0.35  0.993167  1.11935  1.79395  2.21522  2.58601  3.03228  
-0.366667  -0.333333  0.989797  1.12378  1.79669  2.20283  2.59957  3.01536  
-0.366667  -0.316667  0.986424  1.12832  1.7994  2.1913  2.61185  2.99802  
-0.366667  -0.3  0.983081  1.13291  1.80199  2.18078  2.62255  2.98074  
-0.366667  -0.283333  0.979801  1.13751  1.80439  2.17141  2.63136  2.96402  
-0.366667  -0.266667  0.976608  1.14209  1.8065  2.1633  2.63798  2.94834  
-0.366667  -0.25  0.973524  1.14662  1.80825  2.15652  2.64216  2.93412  
-0.366667  -0.233333  0.970568  1.15105  1.80958  2.15114  2.64374  2.92173  
-0.366667  -0.216667  0.967758  1.15536  1.81045  2.14717  2.64265  2.91139  
-0.366667  -0.2  0.965106  1.15953  1.81085  2.14458  2.63901  2.90319  
-0.366667  -0.183333  0.962626  1.1635  1.8108  2.14332  2.63308  2.89703  
-0.366667  -0.166667  0.960328  1.16726  1.81033  2.14328  2.62527  2.89269  
-0.366667  -0.15  0.958222  1.17078  1.80951  2.14431  2.6161  2.88988  
-0.366667  -0.133333  0.956317  1.17402  1.80842  2.14622  2.60611  2.88824  
-0.366667  -0.116667  0.954619  1.17696  1.80715  2.14879  2.59583  2.88748  
-0.366667  -0.1  0.953136  1.17957  1.80581  2.15178  2.58575  2.8873  
-0.366667  -0.0833333  0.951872  1.18183  1.80448  2.15493  2.57635  2.88749  
-0.366667  -0.0666667  0.950832  1.18371  1.80327  2.15797  2.56804  2.88786  
-0.366667  -0.05  0.950019  1.18519  1.80224  2.16066  2.56116  2.88828  
-0.366667  -0.0333333  0.949437  1.18626  1.80146  2.16277  2.55602  2.88864  
-0.366667  -0.0166667  0.949086  1.18691  1.80097  2.16411  2.55284  2.88888  
-0.366667  0  0.94897  1.18712  1.8008  2.16457  2.55176  2.88897  
-0.366667  0.0166667  0.949086  1.18691  1.80097  2.16411  2.55284  2.88888  
-0.366667  0.0333333  0.949437  1.18626  1.80146  2.16277  2.55602  2.88864  
-0.366667  0.05  0.950019  1.18519  1.80224  2.16066  2.56116  2.88828  
-0.366667  0.0666667  0.950832  1.18371  1.80327  2.15797  2.56804  2.88786  
-0.366667  0.0833333  0.951872  1.18183  1.80448  2.15493  2.57635  2.88749  
-0.366667  0.1  0.953136  1.17957  1.80581  2.15178  2.58575  2.8873  
-0.366667  0.116667  0.954619  1.17696  1.80715  2.14879  2.59583  2.88748  
-0.366667  0.133333  0.956317  1.17402  1.80842  2.14622  2.60611  2.88824  
-0.366667  0.15  0.958222  1.17078  1.80951  2.14431  2.6161  2.88988  
-0.366667  0.166667  0.960328  1.16726  1.81033  2.14328  2.62527  2.89269  
-0.366667  0.183333  0.962626  1.1635  1.8108  2.14332  2.63308  2.89703  
-0.366667  0.2  0.965106  1.15953  1.81085  2.14458  2.63901  2.90319  
-0.366667  0.216667  0.967758  1.15536  1.81045  2.14717  2.64265  2.91139  
-0.366667  0.233333  0.970568  1.15105  1.80958  2.15114  2.64374  2.92173  
-0.366667  0.25  0.973524  1.14662  1.80825  2.15652  2.64216  2.93412  
-0.366667  0.266667  0.976608  1.14209  1.8065  2.1633  2.63798  2.94834  
-0.366667  0.283333  0.979801  1.13751  1.80439  2.17141  2.63136  2.96402  
-0.366667  0.3  0.983081  1.13291  1.80199  2.18078  2.62255  2.98074  
-0.366667  0.316667  0.986424  1.12832  1.7994  2.1913  2.61185  2.99802  
-0.366667  0.333333  0.989797  1.12378  1.79669  2.20283  2.59957  3.01536  
-0.366667  0.35  0.993167  1.11935  1.79395  2.21522  2.58601  3.03228  
-0.366667  0.366667  0.996488  1.11506  1.79127  2.22829  2.57151  3.04018  
-0.366667  0.383333  0.999709  1.11097  1.78872  2.24183  2.55642  3.03251  
-0.366667  0.4  1.00277  1.10715  1.78638  2.25557  2.54112  3.02591  
-0.366667  0.416667  1.00559  1.10368  1.78429  2.26915  2.52605  3.02036  
-0.366667  0.433333  1.0081  1.10065  1.78252  2.28212  2.51176  3.01585  
-0.366667  0.45  1.01019  1.09815  1.7811  2.29382  2.49896  3.01237  
-0.366667  0.466667  1.01177  1.09627  1.78006  2.30338  2.48858  3.0099  
-0.366667  0.483333  1.01276  1.0951  1.77943  2.30976  2.48169  3.00842  

-0.35  -0.5  1.02152  1.08481  1.77766  2.33072  2.46424  2.99921  
-0.35  -0.483333  1.02096  1.08544  1.77787  2.32787  2.46718  2.99979  
-0.35  -0.466667  1.01936  1.08728  1.77851  2.32002  2.47529  3.0015  
-0.35  -0.45  1.01689  1.09014  1.77955  2.30865  2.48706  3.00437  
-0.35  -0.433333  1.01375  1.09382  1.78097  2.29517  2.50106  3.0084  
-0.35  -0.416667  1.01014  1.09812  1.78276  2.28056  2.51625  3.01362  
-0.35  -0.4  1.00621  1.10288  1.78487  2.26549  2.53192  3.02004  
-0.35  -0.383333  1.00209  1.10798  1.78725  2.25039  2.54756  3.02766  
-0.35  -0.366667  0.997865  1.11332  1.78986  2.23556  2.56278  3.03646  
-0.35  -0.35  0.993616  1.11881  1.79262  2.22124  2.57728  3.0359  
-0.35  -0.333333  0.989391  1.1244  1.79548  2.20762  2.59076  3.01625  
-0.35  -0.316667  0.98523  1.13005  1.79835  2.19485  2.60297  2.99635  
-0.35  -0.3  0.981166  1.13569  1.80114  2.18307  2.61364  2.97672  
-0.35  -0.283333  0.977224  1.14131  1.80378  2.17239  2.62255  2.95779  
-0.35  -0.266667  0.973427  1.14686  1.80617  2.16292  2.62945  2.94  
-0.35  -0.25  0.969792  1.15231  1.80825  2.15474  2.63413  2.92372  
-0.35  -0.233333  0.966335  1.15762  1.80994  2.14792  2.63644  2.90928  
-0.35  -0.216667  0.963069  1.16277  1.81119  2.14247  2.63629  2.89693  
-0.35  -0.2  0.960005  1.16772  1.81197  2.1384  2.63374  2.88678  
-0.35  -0.183333  0.957154  1.17243  1.8123  2.13564  2.62899  2.8788  
-0.35  -0.166667  0.954524  1.17688  1.81219  2.13413  2.62238  2.87284  
-0.35  -0.15  0.952122  1.18103  1.8117  2.13372  2.61437  2.8686  
-0.35  -0.133333  0.949957  1.18485  1.8109  2.13424  2.60546  2.86577  
-0.35  -0.116667  0.948033  1.18831  1.80989  2.1355  2.59619  2.86402  
-0.35  -0.1  0.946355  1.19138  1.80875  2.13728  2.58704  2.86305  
-0.35  -0.0833333  0.944929  1.19403  1.8076  2.13933  2.57846  2.86261  
-0.35  -0.0666667  0.943757  1.19623  1.80651  2.14142  2.57086  2.86249  
-0.35  -0.05  0.942842  1.19797  1.80557  2.14333  2.56457  2.86255  
-0.35  -0.0333333  0.942187  1.19923  1.80485  2.14485  2.55987  2.86267  
-0.35  -0.0166667  0.941794  1.19998  1.8044  2.14583  2.55697  2.86277  
-0.35  0  0.941663  1.20024  1.80425  2.14617  2.55598  2.86281  
-0.35  0.0166667  0.941794  1.19998  1.8044  2.14583  2.55697  2.86277  
-0.35  0.0333333  0.942187  1.19923  1.80485  2.14485  2.55987  2.86267  
-0.35  0.05  0.942842  1.19797  1.80557  2.14333  2.56457  2.86255  
-0.35  0.0666667  0.943757  1.19623  1.80651  2.14142  2.57086  2.86249  
-0.35  0.0833333  0.944929  1.19403  1.8076  2.13933  2.57846  2.86261  
-0.35  0.1  0.946355  1.19138  1.80875  2.13728  2.58704  2.86305  
-0.35  0.116667  0.948033  1.18831  1.80989  2.1355  2.59619  2.86402  
-0.35  0.133333  0.949957  1.18485  1.8109  2.13424  2.60546  2.86577  
-0.35  0.15  0.952122  1.18103  1.8117  2.13372  2.61437  2.8686  
-0.35  0.166667  0.954524  1.17688  1.81219  2.13413  2.62238  2.87284  
-0.35  0.183333  0.957154  1.17243  1.8123  2.13564  2.62899  2.8788  
-0.35  0.2  0.960005  1.16772  1.81197  2.1384  2.63374  2.88678  
-0.35  0.216667  0.963069  1.16277  1.81119  2.14247  2.63629  2.89693  
-0.35  0.233333  0.966335  1.15762  1.80994  2.14792  2.63644  2.90928  
-0.35  0.25  0.969792  1.15231  1.80825  2.15474  2.63413  2.92372  
-0.35  0.266667  0.973427  1.14686  1.80617  2.16292  2.62945  2.94  
-0.35  0.283333  0.977224  1.14131  1.80378  2.17239  2.62255  2.95779  
-0.35  0.3  0.981166  1.13569  1.80114  2.18307  2.61364  2.97672  
-0.35  0.316667  0.98523  1.13005  1.79835  2.19485  2.60297  2.99635  
-0.35  0.333333  0.989391  1.1244  1.79548  2.20762  2.59076  3.01625  
-0.35  0.35  0.993616  1.11881  1.79262  2.22124  2.57728  3.0359  
-0.35  0.366667  0.997865  1.11332  1.78986  2.23556  2.56278  3.03646  
-0.35  0.383333  1.00209  1.10798  1.78725  2.25039  2.54756  3.02766  
-0.35  0.4  1.00621  1.10288  1.78487  2.26549  2.53192  3.02004  
-0.35  0.416667  1.01014  1.09812  1.78276  2.28056  2.51625  3.01362  
-0.35  0.433333  1.01375  1.09382  1.78097  2.29517  2.50106  3.0084  
-0.35  0.45  1.01689  1.09014  1.77955  2.30865  2.48706  3.00437  
-0.35  0.466667  1.01936  1.08728  1.77851  2.32002  2.47529  3.0015  
-0.35  0.483333  1.02096  1.08544  1.77787  2.32787  2.46718  2.99979  

-0.333333  -0.5  1.02992  1.07534  1.77645  2.34947  2.44802  2.9928  
-0.333333  -0.483333  1.02898  1.07637  1.77666  2.34568  2.45182  2.99345  
-0.333333  -0.466667  1.0264  1.07924  1.77729  2.33572  2.46177  2.99541  
-0.333333  -0.45  1.02265  1.08346  1.77832  2.32211  2.47535  2.99869  
-0.333333  -0.433333  1.01819  1.08859  1.77975  2.30666  2.4907  3.00329  
-0.333333  -0.416667  1.01332  1.0943  1.78153  2.29041  2.50677  3.00923  
-0.333333  -0.4  1.00825  1.10039  1.78365  2.27392  2.52293  3.01652  
-0.333333  -0.383333  1.00311  1.10673  1.78606  2.25757  2.53878  3.02515  
-0.333333  -0.366667  0.997979  1.11323  1.7887  2.24157  2.554  3.03507  
-0.333333  -0.35  0.992912  1.11981  1.79153  2.22614  2.56836  3.03503  
-0.333333  -0.333333  0.987952  1.12644  1.79448  2.2114  2.58165  3.01328  
-0.333333  -0.316667  0.983128  1.13307  1.79747  2.1975  2.59366  2.99147  
