# dimension:  2
# structure:  cubic
# how many levels of k are coupled?  12
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
-0.166667  0.0833333  1.25218  2.4171  2.50479  2.98231  3.11483  3.66972  
-0.166667  0.1  1.253  2.41792  2.48959  3.00561  3.11565  3.65452  
-0.166667  0.116667  1.25395  2.41887  2.4734  3.03139  3.1166  3.63833  
-0.166667  0.133333  1.25503  2.41995  2.45662  3.05927  3.11768  3.62154  
-0.166667  0.15  1.25622  2.42114  2.43954  3.08893  3.11887  3.60447  
-0.166667  0.166667  1.25751  2.42243  2.42243  3.12016  3.12016  3.58735  
-0.166667  0.183333  1.25889  2.40547  2.42381  3.12154  3.15275  3.5704  
-0.166667  0.2  1.26035  2.38882  2.42527  3.123  3.18658  3.55374  
-0.166667  0.216667  1.26187  2.3726  2.42679  3.12452  3.22153  3.53752  
-0.166667  0.233333  1.26344  2.35692  2.42836  3.12609  3.25752  3.52184  
-0.166667  0.25  1.26504  2.34185  2.42996  3.12769  3.29446  3.50677  
-0.166667  0.266667  1.26665  2.32747  2.43158  3.1293  3.33231  3.4924  
-0.166667  0.283333  1.26826  2.31385  2.43319  3.13091  3.37101  3.47878  
-0.166667  0.3  1.26985  2.30104  2.43477  3.1325  3.41054  3.46597  
-0.166667  0.316667  1.2714  2.28909  2.43632  3.13405  3.45084  3.45401  
-0.166667  0.333333  1.27289  2.27803  2.43781  3.13554  3.44296  3.4919  
-0.166667  0.35  1.2743  2.26792  2.43922  3.13695  3.43284  3.53369  
-0.166667  0.366667  1.27562  2.25877  2.44054  3.13827  3.4237  3.57617  
-0.166667  0.383333  1.27683  2.25063  2.44175  3.13948  3.41555  3.61934  
-0.166667  0.4  1.27791  2.24352  2.44283  3.14056  3.40844  3.66314  
-0.166667  0.416667  1.27885  2.23746  2.44378  3.1415  3.40238  3.70755  
-0.166667  0.433333  1.27964  2.23248  2.44456  3.14229  3.3974  3.7525  
-0.166667  0.45  1.28027  2.22858  2.44519  3.14291  3.39351  3.79783  
-0.166667  0.466667  1.28072  2.22579  2.44564  3.14337  3.39072  3.84315  
-0.166667  0.483333  1.28099  2.22411  2.44592  3.14364  3.38904  3.88676  

-0.15  -0.5  1.27979  2.22226  2.46312  3.11251  3.40559  3.91262  
-0.15  -0.483333  1.2797  2.22282  2.46303  3.11242  3.40615  3.88547  
-0.15  -0.466667  1.27943  2.2245  2.46275  3.11214  3.40783  3.84186  
-0.15  -0.45  1.27897  2.22729  2.4623  3.11169  3.41062  3.79654  
-0.15  -0.433333  1.27835  2.23119  2.46168  3.11107  3.41451  3.75121  
-0.15  -0.416667  1.27756  2.23617  2.46089  3.11028  3.4195  3.70626  
-0.15  -0.4  1.27662  2.24223  2.45995  3.10934  3.42555  3.66185  
-0.15  -0.383333  1.27554  2.24934  2.45886  3.10825  3.43267  3.61804  
-0.15  -0.366667  1.27433  2.25748  2.45765  3.10704  3.44081  3.57488  
-0.15  -0.35  1.27301  2.26663  2.45634  3.10573  3.44995  3.53239  
-0.15  -0.333333  1.2716  2.27674  2.45492  3.10431  3.46007  3.49061  
-0.15  -0.316667  1.27011  2.2878  2.45343  3.10282  3.44955  3.47112  
-0.15  -0.3  1.26856  2.29975  2.45189  3.10128  3.40924  3.48308  
-0.15  -0.283333  1.26697  2.31256  2.4503  3.09969  3.36972  3.49589  
-0.15  -0.266667  1.26536  2.32618  2.44869  3.09808  3.33102  3.50951  
-0.15  -0.25  1.26375  2.34056  2.44708  3.09647  3.29317  3.52388  
-0.15  -0.233333  1.26215  2.35562  2.44548  3.09487  3.25623  3.53895  
-0.15  -0.216667  1.26058  2.37131  2.44391  3.0933  3.22024  3.55464  
-0.15  -0.2  1.25906  2.38753  2.44239  3.09178  3.18529  3.57086  
-0.15  -0.183333  1.2576  2.40418  2.44093  3.09032  3.15146  3.58751  
-0.15  -0.166667  1.25622  2.42114  2.43954  3.08893  3.11887  3.60447  
-0.15  -0.15  1.25493  2.43825  2.43825  3.08764  3.08764  3.62158  
-0.15  -0.133333  1.25374  2.43706  2.45532  3.05798  3.08645  3.63865  
-0.15  -0.116667  1.25266  2.43599  2.47211  3.0301  3.08538  3.65544  
-0.15  -0.1  1.25171  2.43503  2.4883  3.00432  3.08442  3.67163  
-0.15  -0.0833333  1.25089  2.43421  2.5035  2.98102  3.0836  3.68683  
-0.15  -0.0666667  1.25021  2.43353  2.51722  2.96067  3.08292  3.70055  
-0.15  -0.05  1.24967  2.433  2.52889  2.94386  3.08239  3.71222  
-0.15  -0.0333333  1.24928  2.43261  2.53788  2.93121  3.082  3.7212  
-0.15  -0.0166667  1.24905  2.43238  2.54357  2.92332  3.08177  3.72689  
-0.15  0  1.24897  2.4323  2.54552  2.92063  3.08169  3.72885  
-0.15  0.0166667  1.24905  2.43238  2.54357  2.92332  3.08177  3.72689  
-0.15  0.0333333  1.24928  2.43261  2.53788  2.93121  3.082  3.7212  
-0.15  0.05  1.24967  2.433  2.52889  2.94386  3.08239  3.71222  
-0.15  0.0666667  1.25021  2.43353  2.51722  2.96067  3.08292  3.70055  
-0.15  0.0833333  1.25089  2.43421  2.5035  2.98102  3.0836  3.68683  
-0.15  0.1  1.25171  2.43503  2.4883  3.00432  3.08442  3.67163  
-0.15  0.116667  1.25266  2.43599  2.47211  3.0301  3.08538  3.65544  
-0.15  0.133333  1.25374  2.43706  2.45532  3.05798  3.08645  3.63865  
-0.15  0.15  1.25493  2.43825  2.43825  3.08764  3.08764  3.62158  
-0.15  0.166667  1.25622  2.42114  2.43954  3.08893  3.11887  3.60447  
-0.15  0.183333  1.2576  2.40418  2.44093  3.09032  3.15146  3.58751  
-0.15  0.2  1.25906  2.38753  2.44239  3.09178  3.18529  3.57086  
-0.15  0.216667  1.26058  2.37131  2.44391  3.0933  3.22024  3.55464  
-0.15  0.233333  1.26215  2.35562  2.44548  3.09487  3.25623  3.53895  
-0.15  0.25  1.26375  2.34056  2.44708  3.09647  3.29317  3.52388  
-0.15  0.266667  1.26536  2.32618  2.44869  3.09808  3.33102  3.50951  
-0.15  0.283333  1.26697  2.31256  2.4503  3.09969  3.36972  3.49589  
-0.15  0.3  1.26856  2.29975  2.45189  3.10128  3.40924  3.48308  
-0.15  0.316667  1.27011  2.2878  2.45343  3.10282  3.44955  3.47112  
-0.15  0.333333  1.2716  2.27674  2.45492  3.10431  3.46007  3.49061  
-0.15  0.35  1.27301  2.26663  2.45634  3.10573  3.44995  3.53239  
-0.15  0.366667  1.27433  2.25748  2.45765  3.10704  3.44081  3.57488  
-0.15  0.383333  1.27554  2.24934  2.45886  3.10825  3.43267  3.61804  
-0.15  0.4  1.27662  2.24223  2.45995  3.10934  3.42555  3.66185  
-0.15  0.416667  1.27756  2.23617  2.46089  3.11028  3.4195  3.70626  
-0.15  0.433333  1.27835  2.23119  2.46168  3.11107  3.41451  3.75121  
-0.15  0.45  1.27897  2.22729  2.4623  3.11169  3.41062  3.79654  
-0.15  0.466667  1.27943  2.2245  2.46275  3.11214  3.40783  3.84186  
-0.15  0.483333  1.2797  2.22282  2.46303  3.11242  3.40615  3.88547  

-0.133333  -0.5  1.2786  2.22107  2.48019  3.08284  3.42266  3.91143  
-0.133333  -0.483333  1.27851  2.22163  2.4801  3.08275  3.42322  3.88428  
-0.133333  -0.466667  1.27824  2.22331  2.47983  3.08248  3.4249  3.84067  
-0.133333  -0.45  1.27779  2.2261  2.47937  3.08202  3.42769  3.79535  
-0.133333  -0.433333  1.27716  2.23  2.47875  3.0814  3.43158  3.75002  
-0.133333  -0.416667  1.27637  2.23498  2.47796  3.08061  3.43657  3.70507  
-0.133333  -0.4  1.27543  2.24104  2.47702  3.07967  3.44263  3.66066  
-0.133333  -0.383333  1.27435  2.24815  2.47594  3.07859  3.44974  3.61686  
-0.133333  -0.366667  1.27314  2.25629  2.47473  3.07738  3.45788  3.57369  
-0.133333  -0.35  1.27182  2.26544  2.47341  3.07606  3.46702  3.5312  
-0.133333  -0.333333  1.27041  2.27555  2.47199  3.07465  3.47714  3.48942  
-0.133333  -0.316667  1.26892  2.28661  2.47051  3.07316  3.44836  3.4882  
-0.133333  -0.3  1.26737  2.29856  2.46896  3.07161  3.40805  3.50015  
-0.133333  -0.283333  1.26578  2.31137  2.46737  3.07002  3.36853  3.51296  
-0.133333  -0.266667  1.26417  2.32499  2.46576  3.06841  3.32983  3.52658  
-0.133333  -0.25  1.26256  2.33937  2.46415  3.0668  3.29198  3.54096  
-0.133333  -0.233333  1.26096  2.35443  2.46255  3.0652  3.25504  3.55602  
-0.133333  -0.216667  1.25939  2.37012  2.46098  3.06363  3.21905  3.57171  
-0.133333  -0.2  1.25787  2.38634  2.45946  3.06211  3.1841  3.58793  
-0.133333  -0.183333  1.25641  2.40299  2.458  3.06065  3.15027  3.60458  
-0.133333  -0.166667  1.25503  2.41995  2.45662  3.05927  3.11768  3.62154  
-0.133333  -0.15  1.25374  2.43706  2.45532  3.05798  3.08645  3.63865  
-0.133333  -0.133333  1.25255  2.45413  2.45413  3.05679  3.05679  3.65572  
-0.133333  -0.116667  1.25147  2.45306  2.47092  3.02891  3.05571  3.67251  
-0.133333  -0.1  1.25052  2.45211  2.48711  3.00313  3.05476  3.6887  
-0.133333  -0.0833333  1.2497  2.45129  2.50231  2.97983  3.05394  3.7039  
-0.133333  -0.0666667  1.24902  2.45061  2.51604  2.95948  3.05326  3.71762  
-0.133333  -0.05  1.24848  2.45007  2.5277  2.94267  3.05272  3.72929  
-0.133333  -0.0333333  1.2481  2.44968  2.53669  2.93002  3.05233  3.73827  
-0.133333  -0.0166667  1.24786  2.44945  2.54238  2.92213  3.0521  3.74397  
-0.133333  0  1.24778  2.44937  2.54433  2.91944  3.05202  3.74592  
-0.133333  0.0166667  1.24786  2.44945  2.54238  2.92213  3.0521  3.74397  
-0.133333  0.0333333  1.2481  2.44968  2.53669  2.93002  3.05233  3.73827  
-0.133333  0.05  1.24848  2.45007  2.5277  2.94267  3.05272  3.72929  
-0.133333  0.0666667  1.24902  2.45061  2.51604  2.95948  3.05326  3.71762  
-0.133333  0.0833333  1.2497  2.45129  2.50231  2.97983  3.05394  3.7039  
-0.133333  0.1  1.25052  2.45211  2.48711  3.00313  3.05476  3.6887  
-0.133333  0.116667  1.25147  2.45306  2.47092  3.02891  3.05571  3.67251  
-0.133333  0.133333  1.25255  2.45413  2.45413  3.05679  3.05679  3.65572  
-0.133333  0.15  1.25374  2.43706  2.45532  3.05798  3.08645  3.63865  
-0.133333  0.166667  1.25503  2.41995  2.45662  3.05927  3.11768  3.62154  
-0.133333  0.183333  1.25641  2.40299  2.458  3.06065  3.15027  3.60458  
-0.133333  0.2  1.25787  2.38634  2.45946  3.06211  3.1841  3.58793  
-0.133333  0.216667  1.25939  2.37012  2.46098  3.06363  3.21905  3.57171  
-0.133333  0.233333  1.26096  2.35443  2.46255  3.0652  3.25504  3.55602  
-0.133333  0.25  1.26256  2.33937  2.46415  3.0668  3.29198  3.54096  
-0.133333  0.266667  1.26417  2.32499  2.46576  3.06841  3.32983  3.52658  
-0.133333  0.283333  1.26578  2.31137  2.46737  3.07002  3.36853  3.51296  
-0.133333  0.3  1.26737  2.29856  2.46896  3.07161  3.40805  3.50015  
-0.133333  0.316667  1.26892  2.28661  2.47051  3.07316  3.44836  3.4882  
-0.133333  0.333333  1.27041  2.27555  2.47199  3.07465  3.47714  3.48942  
-0.133333  0.35  1.27182  2.26544  2.47341  3.07606  3.46702  3.5312  
-0.133333  0.366667  1.27314  2.25629  2.47473  3.07738  3.45788  3.57369  
-0.133333  0.383333  1.27435  2.24815  2.47594  3.07859  3.44974  3.61686  
-0.133333  0.4  1.27543  2.24104  2.47702  3.07967  3.44263  3.66066  
-0.133333  0.416667  1.27637  2.23498  2.47796  3.08061  3.43657  3.70507  
-0.133333  0.433333  1.27716  2.23  2.47875  3.0814  3.43158  3.75002  
-0.133333  0.45  1.27779  2.2261  2.47937  3.08202  3.42769  3.79535  
-0.133333  0.466667  1.27824  2.22331  2.47983  3.08248  3.4249  3.84067  
-0.133333  0.483333  1.27851  2.22163  2.4801  3.08275  3.42322  3.88428  

-0.116667  -0.5  1.27753  2.22  2.49698  3.05497  3.43945  3.91035  
-0.116667  -0.483333  1.27744  2.22056  2.49689  3.05488  3.44001  3.88321  
-0.116667  -0.466667  1.27716  2.22224  2.49661  3.0546  3.44169  3.83959  
-0.116667  -0.45  1.27671  2.22503  2.49616  3.05415  3.44448  3.79427  
-0.116667  -0.433333  1.27608  2.22892  2.49554  3.05352  3.44837  3.74894  
-0.116667  -0.416667  1.2753  2.23391  2.49475  3.05274  3.45336  3.704  
-0.116667  -0.4  1.27435  2.23996  2.4938  3.05179  3.45941  3.65959  
-0.116667  -0.383333  1.27327  2.24707  2.49272  3.05071  3.46653  3.61578  
-0.116667  -0.366667  1.27206  2.25522  2.49151  3.0495  3.47467  3.57262  
-0.116667  -0.35  1.27074  2.26436  2.49019  3.04818  3.48381  3.53013  
-0.116667  -0.333333  1.26933  2.27448  2.48878  3.04677  3.48834  3.49393  
-0.116667  -0.316667  1.26784  2.28553  2.48729  3.04528  3.44728  3.50498  
-0.116667  -0.3  1.26629  2.29749  2.48574  3.04373  3.40698  3.51694  
-0.116667  -0.283333  1.26471  2.3103  2.48416  3.04215  3.36746  3.52975  
-0.116667  -0.266667  1.2631  2.32392  2.48255  3.04054  3.32875  3.54337  
-0.116667  -0.25  1.26148  2.33829  2.48093  3.03892  3.2909  3.55774  
-0.116667  -0.233333  1.25988  2.35336  2.47933  3.03732  3.25396  3.57281  
-0.116667  -0.216667  1.25832  2.36904  2.47777  3.03576  3.21798  3.58849  
-0.116667  -0.2  1.25679  2.38526  2.47624  3.03423  3.18303  3.60471  
-0.116667  -0.183333  1.25533  2.40192  2.47479  3.03277  3.1492  3.62137  
-0.116667  -0.166667  1.25395  2.41887  2.4734  3.03139  3.1166  3.63833  
-0.116667  -0.15  1.25266  2.43599  2.47211  3.0301  3.08538  3.65544  
-0.116667  -0.133333  1.25147  2.45306  2.47092  3.02891  3.05571  3.67251  
-0.116667  -0.116667  1.2504  2.46985  2.46985  3.02784  3.02784  3.6893  
-0.116667  -0.1  1.24944  2.46889  2.48604  3.00205  3.02688  3.70549  
-0.116667  -0.0833333  1.24862  2.46807  2.50124  2.97875  3.02606  3.72069  
-0.116667  -0.0666667  1.24794  2.46739  2.51496  2.95841  3.02538  3.73441  
-0.116667  -0.05  1.24741  2.46686  2.52663  2.9416  3.02485  3.74608  
-0.116667  -0.0333333  1.24702  2.46647  2.53561  2.92894  3.02446  3.75506  
-0.116667  -0.0166667  1.24679  2.46624  2.5413  2.92105  3.02423  3.76075  
-0.116667  0  1.24671  2.46616  2.54326  2.91836  3.02415  3.76271  
-0.116667  0.0166667  1.24679  2.46624  2.5413  2.92105  3.02423  3.76075  
-0.116667  0.0333333  1.24702  2.46647  2.53561  2.92894  3.02446  3.75506  
-0.116667  0.05  1.24741  2.46686  2.52663  2.9416  3.02485  3.74608  
-0.116667  0.0666667  1.24794  2.46739  2.51496  2.95841  3.02538  3.73441  
-0.116667  0.0833333  1.24862  2.46807  2.50124  2.97875  3.02606  3.72069  
-0.116667  0.1  1.24944  2.46889  2.48604  3.00205  3.02688  3.70549  
-0.116667  0.116667  1.2504  2.46985  2.46985  3.02784  3.02784  3.6893  
-0.116667  0.133333  1.25147  2.45306  2.47092  3.02891  3.05571  3.67251  
-0.116667  0.15  1.25266  2.43599  2.47211  3.0301  3.08538  3.65544  
-0.116667  0.166667  1.25395  2.41887  2.4734  3.03139  3.1166  3.63833  
-0.116667  0.183333  1.25533  2.40192  2.47479  3.03277  3.1492  3.62137  
-0.116667  0.2  1.25679  2.38526  2.47624  3.03423  3.18303  3.60471  
-0.116667  0.216667  1.25832  2.36904  2.47777  3.03576  3.21798  3.58849  
-0.116667  0.233333  1.25988  2.35336  2.47933  3.03732  3.25396  3.57281  
-0.116667  0.25  1.26148  2.33829  2.48093  3.03892  3.2909  3.55774  
-0.116667  0.266667  1.2631  2.32392  2.48255  3.04054  3.32875  3.54337  
-0.116667  0.283333  1.26471  2.3103  2.48416  3.04215  3.36746  3.52975  
-0.116667  0.3  1.26629  2.29749  2.48574  3.04373  3.40698  3.51694  
-0.116667  0.316667  1.26784  2.28553  2.48729  3.04528  3.44728  3.50498  
-0.116667  0.333333  1.26933  2.27448  2.48878  3.04677  3.48834  3.49393  
-0.116667  0.35  1.27074  2.26436  2.49019  3.04818  3.48381  3.53013  
-0.116667  0.366667  1.27206  2.25522  2.49151  3.0495  3.47467  3.57262  
-0.116667  0.383333  1.27327  2.24707  2.49272  3.05071  3.46653  3.61578  
-0.116667  0.4  1.27435  2.23996  2.4938  3.05179  3.45941  3.65959  
-0.116667  0.416667  1.2753  2.23391  2.49475  3.05274  3.45336  3.704  
-0.116667  0.433333  1.27608  2.22892  2.49554  3.05352  3.44837  3.74894  
-0.116667  0.45  1.27671  2.22503  2.49616  3.05415  3.44448  3.79427  
-0.116667  0.466667  1.27716  2.22224  2.49661  3.0546  3.44169  3.83959  
-0.116667  0.483333  1.27744  2.22056  2.49689  3.05488  3.44001  3.88321  

-0.1  -0.5  1.27658  2.21905  2.51317  3.02919  3.45564  3.9094  
-0.1  -0.483333  1.27648  2.21961  2.51308  3.0291  3.4562  3.88226  
-0.1  -0.466667  1.27621  2.22128  2.5128  3.02882  3.45788  3.83864  
-0.1  -0.45  1.27576  2.22407  2.51235  3.02837  3.46067  3.79332  
-0.1  -0.433333  1.27513  2.22797  2.51173  3.02774  3.46456  3.74799  
-0.1  -0.416667  1.27434  2.23295  2.51094  3.02695  3.46955  3.70305  
-0.1  -0.4  1.2734  2.23901  2.50999  3.02601  3.4756  3.65864  
-0.1  -0.383333  1.27232  2.24612  2.50891  3.02493  3.48272  3.61483  
-0.1  -0.366667  1.27111  2.25426  2.5077  3.02372  3.49086  3.57166  
-0.1  -0.35  1.26979  2.26341  2.50638  3.0224  3.5  3.52918  
-0.1  -0.333333  1.26838  2.27352  2.50497  3.02099  3.48739  3.51012  
-0.1  -0.316667  1.26689  2.28458  2.50348  3.0195  3.44633  3.52117  
-0.1  -0.3  1.26534  2.29653  2.50194  3.01795  3.40603  3.53313  
-0.1  -0.283333  1.26375  2.30935  2.50035  3.01636  3.36651  3.54594  
-0.1  -0.266667  1.26214  2.32297  2.49874  3.01476  3.3278  3.55956  
-0.1  -0.25  1.26053  2.33734  2.49712  3.01314  3.28995  3.57393  
-0.1  -0.233333  1.25893  2.35241  2.49552  3.01154  3.25301  3.589  
-0.1  -0.216667  1.25736  2.36809  2.49396  3.00997  3.21703  3.60469  
-0.1  -0.2  1.25584  2.38431  2.49243  3.00845  3.18207  3.6209  
-0.1  -0.183333  1.25438  2.40096  2.49098  3.00699  3.14825  3.63756  
-0.1  -0.166667  1.253  2.41792  2.48959  3.00561  3.11565  3.65452  
-0.1  -0.15  1.25171  2.43503  2.4883  3.00432  3.08442  3.67163  
-0.1  -0.133333  1.25052  2.45211  2.48711  3.00313  3.05476  3.6887  
-0.1  -0.116667  1.24944  2.46889  2.48604  3.00205  3.02688  3.70549  
-0.1  -0.1  1.24849  2.48508  2.48508  3.0011  3.0011  3.72168  
-0.1  -0.0833333  1.24767  2.48426  2.50028  2.9778  3.00028  3.73688  
-0.1  -0.0666667  1.24699  2.48358  2.51401  2.95746  2.9996  3.7506  
-0.1  -0.05  1.24645  2.48305  2.52568  2.94064  2.99906  3.76227  
-0.1  -0.0333333  1.24607  2.48266  2.53466  2.92799  2.99868  3.77125  
-0.1  -0.0166667  1.24583  2.48243  2.54035  2.9201  2.99844  3.77694  
-0.1  0  1.24576  2.48235  2.5423  2.91741  2.99837  3.7789  
-0.1  0.0166667  1.24583  2.48243  2.54035  2.9201  2.99844  3.77694  
-0.1  0.0333333  1.24607  2.48266  2.53466  2.92799  2.99868  3.77125  
-0.1  0.05  1.24645  2.48305  2.52568  2.94064  2.99906  3.76227  
-0.1  0.0666667  1.24699  2.48358  2.51401  2.95746  2.9996  3.7506  
-0.1  0.0833333  1.24767  2.48426  2.50028  2.9778  3.00028  3.73688  
-0.1  0.1  1.24849  2.48508  2.48508  3.0011  3.0011  3.72168  
-0.1  0.116667  1.24944  2.46889  2.48604  3.00205  3.02688  3.70549  
-0.1  0.133333  1.25052  2.45211  2.48711  3.00313  3.05476  3.6887  
-0.1  0.15  1.25171  2.43503  2.4883  3.00432  3.08442  3.67163  
-0.1  0.166667  1.253  2.41792  2.48959  3.00561  3.11565  3.65452  
-0.1  0.183333  1.25438  2.40096  2.49098  3.00699  3.14825  3.63756  
-0.1  0.2  1.25584  2.38431  2.49243  3.00845  3.18207  3.6209  
-0.1  0.216667  1.25736  2.36809  2.49396  3.00997  3.21703  3.60469  
-0.1  0.233333  1.25893  2.35241  2.49552  3.01154  3.25301  3.589  
-0.1  0.25  1.26053  2.33734  2.49712  3.01314  3.28995  3.57393  
-0.1  0.266667  1.26214  2.32297  2.49874  3.01476  3.3278  3.55956  
-0.1  0.283333  1.26375  2.30935  2.50035  3.01636  3.36651  3.54594  
-0.1  0.3  1.26534  2.29653  2.50194  3.01795  3.40603  3.53313  
-0.1  0.316667  1.26689  2.28458  2.50348  3.0195  3.44633  3.52117  
-0.1  0.333333  1.26838  2.27352  2.50497  3.02099  3.48739  3.51012  
-0.1  0.35  1.26979  2.26341  2.50638  3.0224  3.5  3.52918  
-0.1  0.366667  1.27111  2.25426  2.5077  3.02372  3.49086  3.57166  
-0.1  0.383333  1.27232  2.24612  2.50891  3.02493  3.48272  3.61483  
-0.1  0.4  1.2734  2.23901  2.50999  3.02601  3.4756  3.65864  
-0.1  0.416667  1.27434  2.23295  2.51094  3.02695  3.46955  3.70305  
-0.1  0.433333  1.27513  2.22797  2.51173  3.02774  3.46456  3.74799  
-0.1  0.45  1.27576  2.22407  2.51235  3.02837  3.46067  3.79332  
-0.1  0.466667  1.27621  2.22128  2.5128  3.02882  3.45788  3.83864  
-0.1  0.483333  1.27648  2.21961  2.51308  3.0291  3.4562  3.88226  

-0.0833333  -0.5  1.27576  2.21822  2.52837  3.00588  3.47084  3.90858  
-0.0833333  -0.483333  1.27566  2.21879  2.52828  3.00579  3.4714  3.88143  
-0.0833333  -0.466667  1.27539  2.22046  2.528  3.00552  3.47308  3.83782  
-0.0833333  -0.45  1.27494  2.22325  2.52755  3.00507  3.47587  3.7925  
-0.0833333  -0.433333  1.27431  2.22715  2.52693  3.00444  3.47976  3.74717  
-0.0833333  -0.416667  1.27352  2.23213  2.52614  3.00365  3.48475  3.70223  
-0.0833333  -0.4  1.27258  2.23819  2.52519  3.00271  3.4908  3.65781  
-0.0833333  -0.383333  1.2715  2.2453  2.52411  3.00163  3.49792  3.61401  
-0.0833333  -0.366667  1.27029  2.25344  2.5229  3.00042  3.50606  3.57084  
-0.0833333  -0.35  1.26897  2.26259  2.52158  2.9991  3.5152  3.52836  
-0.0833333  -0.333333  1.26756  2.2727  2.52017  2.99769  3.48657  3.52532  
-0.0833333  -0.316667  1.26607  2.28376  2.51868  2.9962  3.44551  3.53637  
-0.0833333  -0.3  1.26452  2.29571  2.51714  2.99465  3.40521  3.54833  
-0.0833333  -0.283333  1.26293  2.30852  2.51555  2.99306  3.36568  3.56114  
-0.0833333  -0.266667  1.26132  2.32214  2.51394  2.99145  3.32698  3.57476  
-0.0833333  -0.25  1.25971  2.33652  2.51232  2.98984  3.28913  3.58913  
-0.0833333  -0.233333  1.25811  2.35159  2.51072  2.98824  3.25219  3.6042  
-0.0833333  -0.216667  1.25654  2.36727  2.50916  2.98667  3.2162  3.61989  
-0.0833333  -0.2  1.25502  2.38349  2.50763  2.98515  3.18125  3.63611  
-0.0833333  -0.183333  1.25356  2.40014  2.50618  2.98369  3.14742  3.65276  
-0.0833333  -0.166667  1.25218  2.4171  2.50479  2.98231  3.11483  3.66972  
-0.0833333  -0.15  1.25089  2.43421  2.5035  2.98102  3.0836  3.68683  
