# dimension:  2
# structure:  kagome
# how many levels of k are coupled?  20
# how many lowest eigenvals are calcualted?  6
# loopOrRect:  R
# how many k-points are given in unit-length scale?  60
-0.416667  0  4.89126  5.01638  5.15701  6.64249  7.0399  7.47764  
-0.416667  0.0166667  4.89129  5.01633  5.15702  6.64247  7.04016  7.47761  
-0.416667  0.0333333  4.89139  5.01618  5.15705  6.64244  7.04094  7.47754  
-0.416667  0.05  4.89156  5.01593  5.15709  6.64238  7.04219  7.47742  
-0.416667  0.0666667  4.89178  5.01559  5.15716  6.64234  7.04385  7.47725  
-0.416667  0.0833333  4.89207  5.01516  5.15723  6.64233  7.04583  7.47701  
-0.416667  0.1  4.89241  5.01465  5.15732  6.64237  7.04803  7.4767  
-0.416667  0.116667  4.89281  5.01407  5.15741  6.6425  7.05033  7.47632  
-0.416667  0.133333  4.89326  5.01343  5.1575  6.64275  7.05259  7.47584  
-0.416667  0.15  4.89375  5.01273  5.15758  6.64316  7.05466  7.47528  
-0.416667  0.166667  4.89428  5.01199  5.15766  6.64375  7.05641  7.47461  
-0.416667  0.183333  4.89484  5.01122  5.15772  6.64454  7.05768  7.47385  
-0.416667  0.2  4.89542  5.01043  5.15777  6.64557  7.05835  7.473  
-0.416667  0.216667  4.89603  5.00963  5.1578  6.64684  7.05832  7.47206  
-0.416667  0.233333  4.89665  5.00883  5.15781  6.64837  7.05751  7.47105  
-0.416667  0.25  4.89728  5.00803  5.1578  6.65015  7.05588  7.46998  
-0.416667  0.266667  4.8979  5.00726  5.15777  6.65219  7.05342  7.46887  
-0.416667  0.283333  4.89851  5.00651  5.15772  6.65446  7.05019  7.46775  
-0.416667  0.3  4.89911  5.0058  5.15765  6.65694  7.04624  7.46663  
-0.416667  0.316667  4.89969  5.00513  5.15757  6.65959  7.04171  7.46552  
-0.416667  0.333333  4.90024  5.0045  5.15747  6.66238  7.03671  7.46446  
-0.416667  0.35  4.90075  5.00392  5.15736  6.66525  7.03142  7.46345  
-0.416667  0.366667  4.90123  5.0034  5.15725  6.66814  7.026  7.46251  
-0.416667  0.383333  4.90166  5.00294  5.15714  6.67096  7.02065  7.46165  
-0.416667  0.4  4.90204  5.00253  5.15703  6.67365  7.01554  7.46088  
-0.416667  0.416667  4.90237  5.00219  5.15693  6.67613  7.01085  7.46022  
-0.416667  0.433333  4.90265  5.0019  5.15684  6.67829  7.00676  7.45966  
-0.416667  0.45  4.90286  5.00168  5.15677  6.68008  7.0034  7.45922  
-0.416667  0.466667  4.90302  5.00152  5.15671  6.68141  7.0009  7.45891  
-0.416667  0.483333  4.90311  5.00143  5.15668  6.68223  6.99936  7.45872  

-0.4  -0.5  4.90929  4.99398  5.15652  6.70301  6.97745  7.45119  
-0.4  -0.483333  4.9092  4.99407  5.15653  6.70254  6.97816  7.4513  
-0.4  -0.466667  4.90896  4.99434  5.15656  6.70114  6.98025  7.45161  
-0.4  -0.45  4.90856  4.99479  5.15662  6.6989  6.98364  7.45214  
-0.4  -0.433333  4.90802  4.9954  5.1567  6.6959  6.98819  7.45286  
-0.4  -0.416667  4.90734  4.99616  5.15679  6.69227  6.99371  7.45379  
-0.4  -0.4  4.90653  4.99708  5.1569  6.68814  7.00003  7.45492  
-0.4  -0.383333  4.90561  4.99812  5.15701  6.68366  7.00691  7.45624  
-0.4  -0.366667  4.9046  4.99928  5.15714  6.67894  7.01414  7.45773  
-0.4  -0.35  4.90351  5.00055  5.15726  6.6741  7.02151  7.4594  
-0.4  -0.333333  4.90236  5.0019  5.15738  6.66925  7.02881  7.46122  
-0.4  -0.316667  4.90116  5.00332  5.15749  6.66446  7.03585  7.46317  
-0.4  -0.3  4.89993  5.0048  5.1576  6.65981  7.04245  7.46524  
-0.4  -0.283333  4.89868  5.00632  5.15768  6.65535  7.04845  7.46739  
-0.4  -0.266667  4.89743  5.00787  5.15776  6.65114  7.05374  7.46959  
-0.4  -0.25  4.89619  5.00942  5.15781  6.6472  7.05822  7.47181  
-0.4  -0.233333  4.89497  5.01097  5.15784  6.64356  7.06183  7.474  
-0.4  -0.216667  4.89379  5.0125  5.15785  6.64023  7.06457  7.47614  
-0.4  -0.2  4.89265  5.01399  5.15784  6.63721  7.06645  7.47817  
-0.4  -0.183333  4.89157  5.01542  5.15781  6.63452  7.06754  7.48008  
-0.4  -0.166667  4.89055  5.0168  5.15776  6.63214  7.06794  7.48183  
-0.4  -0.15  4.88961  5.01809  5.1577  6.63006  7.06774  7.48341  
-0.4  -0.133333  4.88875  5.01929  5.15763  6.62827  7.06709  7.48481  
-0.4  -0.116667  4.88797  5.02039  5.15755  6.62676  7.06611  7.48602  
-0.4  -0.1  4.88728  5.02136  5.15748  6.62549  7.06494  7.48705  
-0.4  -0.0833333  4.88669  5.02221  5.1574  6.62446  7.06372  7.4879  
-0.4  -0.0666667  4.88621  5.02291  5.15733  6.62365  7.06255  7.48858  
-0.4  -0.05  4.88582  5.02347  5.15727  6.62303  7.06153  7.4891  
-0.4  -0.0333333  4.88555  5.02388  5.15723  6.62261  7.06074  7.48946  
-0.4  -0.0166667  4.88538  5.02412  5.1572  6.62235  7.06025  7.48968  
-0.4  0  4.88533  5.0242  5.15719  6.62227  7.06008  7.48975  
-0.4  0.0166667  4.88538  5.02412  5.1572  6.62235  7.06025  7.48968  
-0.4  0.0333333  4.88555  5.02388  5.15723  6.62261  7.06074  7.48946  
-0.4  0.05  4.88582  5.02347  5.15727  6.62303  7.06153  7.4891  
-0.4  0.0666667  4.88621  5.02291  5.15733  6.62365  7.06255  7.48858  
-0.4  0.0833333  4.88669  5.02221  5.1574  6.62446  7.06372  7.4879  
-0.4  0.1  4.88728  5.02136  5.15748  6.62549  7.06494  7.48705  
-0.4  0.116667  4.88797  5.02039  5.15755  6.62676  7.06611  7.48602  
-0.4  0.133333  4.88875  5.01929  5.15763  6.62827  7.06709  7.48481  
-0.4  0.15  4.88961  5.01809  5.1577  6.63006  7.06774  7.48341  
-0.4  0.166667  4.89055  5.0168  5.15776  6.63214  7.06794  7.48183  
-0.4  0.183333  4.89157  5.01542  5.15781  6.63452  7.06754  7.48008  
-0.4  0.2  4.89265  5.01399  5.15784  6.63721  7.06645  7.47817  
-0.4  0.216667  4.89379  5.0125  5.15785  6.64023  7.06457  7.47614  
-0.4  0.233333  4.89497  5.01097  5.15784  6.64356  7.06183  7.474  
-0.4  0.25  4.89619  5.00942  5.15781  6.6472  7.05822  7.47181  
-0.4  0.266667  4.89743  5.00787  5.15776  6.65114  7.05374  7.46959  
-0.4  0.283333  4.89868  5.00632  5.15768  6.65535  7.04845  7.46739  
-0.4  0.3  4.89993  5.0048  5.1576  6.65981  7.04245  7.46524  
-0.4  0.316667  4.90116  5.00332  5.15749  6.66446  7.03585  7.46317  
-0.4  0.333333  4.90236  5.0019  5.15738  6.66925  7.02881  7.46122  
-0.4  0.35  4.90351  5.00055  5.15726  6.6741  7.02151  7.4594  
-0.4  0.366667  4.9046  4.99928  5.15714  6.67894  7.01414  7.45773  
-0.4  0.383333  4.90561  4.99812  5.15701  6.68366  7.00691  7.45624  
-0.4  0.4  4.90653  4.99708  5.1569  6.68814  7.00003  7.45492  
-0.4  0.416667  4.90734  4.99616  5.15679  6.69227  6.99371  7.45379  
-0.4  0.433333  4.90802  4.9954  5.1567  6.6959  6.98819  7.45286  
-0.4  0.45  4.90856  4.99479  5.15662  6.6989  6.98364  7.45214  
-0.4  0.466667  4.90896  4.99434  5.15656  6.70114  6.98025  7.45161  
-0.4  0.483333  4.9092  4.99407  5.15653  6.70254  6.97816  7.4513  

-0.383333  -0.5  4.91545  4.98674  5.15638  6.72351  6.95594  7.44508  
-0.383333  -0.483333  4.9153  4.98691  5.15639  6.72278  6.9569  7.44523  
-0.383333  -0.466667  4.91486  4.98741  5.15643  6.72063  6.95973  7.44566  
-0.383333  -0.45  4.91413  4.98823  5.15649  6.71719  6.96428  7.44638  
-0.383333  -0.433333  4.91315  4.98933  5.15657  6.71266  6.97033  7.44739  
-0.383333  -0.416667  4.91195  4.9907  5.15667  6.70725  6.9776  7.44869  
-0.383333  -0.4  4.91055  4.99229  5.15678  6.70117  6.98581  7.45026  
-0.383333  -0.383333  4.909  4.99408  5.1569  6.69465  6.99469  7.45211  
-0.383333  -0.366667  4.90732  4.99602  5.15703  6.68785  7.00397  7.45422  
-0.383333  -0.35  4.90555  4.99809  5.15717  6.68093  7.01341  7.4566  
-0.383333  -0.333333  4.90372  5.00026  5.1573  6.67401  7.02277  7.45921  
-0.383333  -0.316667  4.90185  5.0025  5.15743  6.66719  7.03184  7.46204  
-0.383333  -0.3  4.89997  5.00478  5.15755  6.66057  7.04045  7.46506  
-0.383333  -0.283333  4.8981  5.00709  5.15765  6.65419  7.04844  7.46823  
-0.383333  -0.266667  4.89625  5.00939  5.15774  6.64812  7.05566  7.47151  
-0.383333  -0.25  4.89444  5.01167  5.15781  6.64238  7.06202  7.47486  
-0.383333  -0.233333  4.8927  5.01391  5.15787  6.63701  7.06746  7.4782  
-0.383333  -0.216667  4.89102  5.01609  5.1579  6.63203  7.07195  7.48149  
-0.383333  -0.2  4.88942  5.0182  5.15791  6.62744  7.07551  7.48467  
-0.383333  -0.183333  4.88792  5.02021  5.1579  6.62325  7.07818  7.48768  
-0.383333  -0.166667  4.88652  5.02211  5.15787  6.61947  7.08004  7.49048  
-0.383333  -0.15  4.88523  5.02389  5.15783  6.61609  7.0812  7.49303  
-0.383333  -0.133333  4.88406  5.02552  5.15777  6.6131  7.08178  7.49532  
-0.383333  -0.116667  4.88302  5.027  5.15771  6.61049  7.08191  7.49732  
-0.383333  -0.1  4.8821  5.02832  5.15764  6.60826  7.08171  7.49904  
-0.383333  -0.0833333  4.88131  5.02945  5.15758  6.6064  7.08131  7.50047  
-0.383333  -0.0666667  4.88066  5.0304  5.15751  6.60489  7.08082  7.50162  
-0.383333  -0.05  4.88016  5.03114  5.15746  6.60373  7.08033  7.50251  
-0.383333  -0.0333333  4.87979  5.03168  5.15742  6.6029  7.07993  7.50313  
-0.383333  -0.0166667  4.87958  5.032  5.1574  6.60241  7.07966  7.50351  
-0.383333  0  4.8795  5.03211  5.15739  6.60225  7.07957  7.50363  
-0.383333  0.0166667  4.87958  5.032  5.1574  6.60241  7.07966  7.50351  
-0.383333  0.0333333  4.87979  5.03168  5.15742  6.6029  7.07993  7.50313  
-0.383333  0.05  4.88016  5.03114  5.15746  6.60373  7.08033  7.50251  
-0.383333  0.0666667  4.88066  5.0304  5.15751  6.60489  7.08082  7.50162  
-0.383333  0.0833333  4.88131  5.02945  5.15758  6.6064  7.08131  7.50047  
-0.383333  0.1  4.8821  5.02832  5.15764  6.60826  7.08171  7.49904  
-0.383333  0.116667  4.88302  5.027  5.15771  6.61049  7.08191  7.49732  
-0.383333  0.133333  4.88406  5.02552  5.15777  6.6131  7.08178  7.49532  
-0.383333  0.15  4.88523  5.02389  5.15783  6.61609  7.0812  7.49303  
-0.383333  0.166667  4.88652  5.02211  5.15787  6.61947  7.08004  7.49048  
-0.383333  0.183333  4.88792  5.02021  5.1579  6.62325  7.07818  7.48768  
-0.383333  0.2  4.88942  5.0182  5.15791  6.62744  7.07551  7.48467  
-0.383333  0.216667  4.89102  5.01609  5.1579  6.63203  7.07195  7.48149  
-0.383333  0.233333  4.8927  5.01391  5.15787  6.63701  7.06746  7.4782  
-0.383333  0.25  4.89444  5.01167  5.15781  6.64238  7.06202  7.47486  
-0.383333  0.266667  4.89625  5.00939  5.15774  6.64812  7.05566  7.47151  
-0.383333  0.283333  4.8981  5.00709  5.15765  6.65419  7.04844  7.46823  
-0.383333  0.3  4.89997  5.00478  5.15755  6.66057  7.04045  7.46506  
-0.383333  0.316667  4.90185  5.0025  5.15743  6.66719  7.03184  7.46204  
-0.383333  0.333333  4.90372  5.00026  5.1573  6.67401  7.02277  7.45921  
-0.383333  0.35  4.90555  4.99809  5.15717  6.68093  7.01341  7.4566  
-0.383333  0.366667  4.90732  4.99602  5.15703  6.68785  7.00397  7.45422  
-0.383333  0.383333  4.909  4.99408  5.1569  6.69465  6.99469  7.45211  
-0.383333  0.4  4.91055  4.99229  5.15678  6.70117  6.98581  7.45026  
-0.383333  0.416667  4.91195  4.9907  5.15667  6.70725  6.9776  7.44869  
-0.383333  0.433333  4.91315  4.98933  5.15657  6.71266  6.97033  7.44739  
-0.383333  0.45  4.91413  4.98823  5.15649  6.71719  6.96428  7.44638  
-0.383333  0.466667  4.91486  4.98741  5.15643  6.72063  6.95973  7.44566  
-0.383333  0.483333  4.9153  4.98691  5.15639  6.72278  6.9569  7.44523  

-0.366667  -0.5  4.92162  4.9797  5.15626  6.74397  6.93444  7.44021  
-0.366667  -0.483333  4.92137  4.97998  5.15628  6.74287  6.93577  7.44039  
-0.366667  -0.466667  4.92064  4.9808  5.15631  6.73967  6.93963  7.44094  
-0.366667  -0.45  4.91946  4.98211  5.15637  6.73464  6.94573  7.44186  
-0.366667  -0.433333  4.9179  4.98385  5.15645  6.72816  6.95368  7.44314  
-0.366667  -0.416667  4.91603  4.98596  5.15656  6.72059  6.96305  7.44479  
-0.366667  -0.4  4.91393  4.98835  5.15667  6.71229  6.97344  7.4468  
-0.366667  -0.383333  4.91165  4.99096  5.1568  6.70352  6.9845  7.44917  
-0.366667  -0.366667  4.90925  4.99375  5.15694  6.69452  6.99592  7.4519  
-0.366667  -0.35  4.90677  4.99665  5.15709  6.68547  7.00743  7.45497  
-0.366667  -0.333333  4.90426  4.99964  5.15723  6.67651  7.0188  7.45836  
-0.366667  -0.316667  4.90175  5.00267  5.15737  6.66773  7.02982  7.46206  
-0.366667  -0.3  4.89926  5.00571  5.15751  6.65922  7.04031  7.46603  
-0.366667  -0.283333  4.89681  5.00874  5.15763  6.65105  7.0501  7.47023  
-0.366667  -0.266667  4.89443  5.01174  5.15774  6.64325  7.05907  7.47461  
-0.366667  -0.25  4.89213  5.01468  5.15783  6.63588  7.06712  7.4791  
-0.366667  -0.233333  4.88993  5.01754  5.1579  6.62894  7.07419  7.48363  
-0.366667  -0.216667  4.88783  5.0203  5.15795  6.62248  7.08023  7.48812  
-0.366667  -0.2  4.88585  5.02294  5.15798  6.61649  7.08525  7.4925  
-0.366667  -0.183333  4.884  5.02546  5.15799  6.61099  7.0893  7.49667  
-0.366667  -0.166667  4.88228  5.02782  5.15798  6.60598  7.09244  7.50058  
-0.366667  -0.15  4.88071  5.03002  5.15795  6.60146  7.09478  7.50416  
-0.366667  -0.133333  4.87929  5.03204  5.15791  6.59743  7.09642  7.50078  
-0.366667  -0.116667  4.87802  5.03386  5.15786  6.59389  7.09748  7.49747  
-0.366667  -0.1  4.87692  5.03547  5.15781  6.59084  7.0981  7.4948  
-0.366667  -0.0833333  4.87597  5.03685  5.15775  6.58827  7.0984  7.49269  
-0.366667  -0.0666667  4.8752  5.038  5.1577  6.58617  7.09848  7.49107  
-0.366667  -0.05  4.87459  5.03891  5.15766  6.58455  7.09844  7.48988  
-0.366667  -0.0333333  4.87415  5.03956  5.15762  6.58339  7.09835  7.48907  
-0.366667  -0.0166667  4.87389  5.03996  5.1576  6.5827  7.09828  7.4886  
-0.366667  0  4.8738  5.04009  5.15759  6.58247  7.09825  7.48844  
-0.366667  0.0166667  4.87389  5.03996  5.1576  6.5827  7.09828  7.4886  
-0.366667  0.0333333  4.87415  5.03956  5.15762  6.58339  7.09835  7.48907  
-0.366667  0.05  4.87459  5.03891  5.15766  6.58455  7.09844  7.48988  
-0.366667  0.0666667  4.8752  5.038  5.1577  6.58617  7.09848  7.49107  
-0.366667  0.0833333  4.87597  5.03685  5.15775  6.58827  7.0984  7.49269  
-0.366667  0.1  4.87692  5.03547  5.15781  6.59084  7.0981  7.4948  
-0.366667  0.116667  4.87802  5.03386  5.15786  6.59389  7.09748  7.49747  
-0.366667  0.133333  4.87929  5.03204  5.15791  6.59743  7.09642  7.50078  
-0.366667  0.15  4.88071  5.03002  5.15795  6.60146  7.09478  7.50416  
-0.366667  0.166667  4.88228  5.02782  5.15798  6.60598  7.09244  7.50058  
-0.366667  0.183333  4.884  5.02546  5.15799  6.61099  7.0893  7.49667  
-0.366667  0.2  4.88585  5.02294  5.15798  6.61649  7.08525  7.4925  
-0.366667  0.216667  4.88783  5.0203  5.15795  6.62248  7.08023  7.48812  
-0.366667  0.233333  4.88993  5.01754  5.1579  6.62894  7.07419  7.48363  
-0.366667  0.25  4.89213  5.01468  5.15783  6.63588  7.06712  7.4791  
-0.366667  0.266667  4.89443  5.01174  5.15774  6.64325  7.05907  7.47461  
-0.366667  0.283333  4.89681  5.00874  5.15763  6.65105  7.0501  7.47023  
-0.366667  0.3  4.89926  5.00571  5.15751  6.65922  7.04031  7.46603  
-0.366667  0.316667  4.90175  5.00267  5.15737  6.66773  7.02982  7.46206  
-0.366667  0.333333  4.90426  4.99964  5.15723  6.67651  7.0188  7.45836  
-0.366667  0.35  4.90677  4.99665  5.15709  6.68547  7.00743  7.45497  
-0.366667  0.366667  4.90925  4.99375  5.15694  6.69452  6.99592  7.4519  
-0.366667  0.383333  4.91165  4.99096  5.1568  6.70352  6.9845  7.44917  
-0.366667  0.4  4.91393  4.98835  5.15667  6.71229  6.97344  7.4468  
-0.366667  0.416667  4.91603  4.98596  5.15656  6.72059  6.96305  7.44479  
-0.366667  0.433333  4.9179  4.98385  5.15645  6.72816  6.95368  7.44314  
-0.366667  0.45  4.91946  4.98211  5.15637  6.73464  6.94573  7.44186  
-0.366667  0.466667  4.92064  4.9808  5.15631  6.73967  6.93963  7.44094  
-0.366667  0.483333  4.92137  4.97998  5.15628  6.74287  6.93577  7.44039  

-0.35  -0.5  4.92778  4.97287  5.15616  6.76434  6.9131  7.43647  
-0.35  -0.483333  4.92737  4.97332  5.15618  6.76268  6.91497  7.43669  
-0.35  -0.466667  4.92619  4.9746  5.15621  6.75795  6.92034  7.43736  
-0.35  -0.45  4.92436  4.9766  5.15628  6.75076  6.92857  7.43846  
-0.35  -0.433333  4.92204  4.97917  5.15636  6.74181  6.93892  7.44002  
-0.35  -0.416667  4.91937  4.98215  5.15646  6.73172  6.95074  7.44201  
-0.35  -0.4  4.91646  4.98543  5.15659  6.72096  6.96351  7.44446  
-0.35  -0.383333  4.91341  4.98893  5.15672  6.70987  6.97681  7.44734  
-0.35  -0.366667  4.91028  4.99256  5.15687  6.69868  6.99034  7.45067  
-0.35  -0.35  4.90712  4.99627  5.15702  6.68758  7.00382  7.45443  
-0.35  -0.333333  4.90398  5.00002  5.15717  6.67668  7.01704  7.45861  
-0.35  -0.316667  4.90089  5.00378  5.15733  6.66609  7.02981  7.46318  
-0.35  -0.3  4.89786  5.00751  5.15747  6.65586  7.04195  7.46811  
-0.35  -0.283333  4.89491  5.0112  5.15761  6.64607  7.05333  7.47335  
-0.35  -0.266667  4.89208  5.01481  5.15773  6.63674  7.06382  7.47885  
-0.35  -0.25  4.88936  5.01832  5.15784  6.6279  7.07333  7.48452  
-0.35  -0.233333  4.88677  5.02173  5.15793  6.61959  7.08178  7.49027  
-0.35  -0.216667  4.88433  5.025  5.158  6.61182  7.08915  7.49601  
-0.35  -0.2  4.88203  5.02812  5.15805  6.60461  7.09543  7.50163  
-0.35  -0.183333  4.87989  5.03107  5.15808  6.59796  7.10065  7.50048  
-0.35  -0.166667  4.87792  5.03384  5.15809  6.59188  7.10489  7.49408  
-0.35  -0.15  4.87612  5.03641  5.15808  6.58638  7.10822  7.48864  
-0.35  -0.133333  4.87449  5.03876  5.15806  6.58146  7.11077  7.48409  
-0.35  -0.116667  4.87304  5.04088  5.15802  6.57712  7.11263  7.48035  
-0.35  -0.1  4.87178  5.04275  5.15798  6.57337  7.11395  7.47731  
-0.35  -0.0833333  4.87071  5.04435  5.15794  6.57019  7.11483  7.47491  
-0.35  -0.0666667  4.86983  5.04569  5.15789  6.56759  7.11539  7.47305  
-0.35  -0.05  4.86914  5.04674  5.15785  6.56558  7.11573  7.47168  
-0.35  -0.0333333  4.86865  5.04749  5.15782  6.56414  7.11591  7.47074  
-0.35  -0.0166667  4.86835  5.04795  5.1578  6.56327  7.11599  7.4702  
-0.35  0  4.86825  5.0481  5.1578  6.56298  7.11602  7.47002  
-0.35  0.0166667  4.86835  5.04795  5.1578  6.56327  7.11599  7.4702  
-0.35  0.0333333  4.86865  5.04749  5.15782  6.56414  7.11591  7.47074  
-0.35  0.05  4.86914  5.04674  5.15785  6.56558  7.11573  7.47168  
-0.35  0.0666667  4.86983  5.04569  5.15789  6.56759  7.11539  7.47305  
-0.35  0.0833333  4.87071  5.04435  5.15794  6.57019  7.11483  7.47491  
-0.35  0.1  4.87178  5.04275  5.15798  6.57337  7.11395  7.47731  
-0.35  0.116667  4.87304  5.04088  5.15802  6.57712  7.11263  7.48035  
-0.35  0.133333  4.87449  5.03876  5.15806  6.58146  7.11077  7.48409  
-0.35  0.15  4.87612  5.03641  5.15808  6.58638  7.10822  7.48864  
-0.35  0.166667  4.87792  5.03384  5.15809  6.59188  7.10489  7.49408  
-0.35  0.183333  4.87989  5.03107  5.15808  6.59796  7.10065  7.50048  
-0.35  0.2  4.88203  5.02812  5.15805  6.60461  7.09543  7.50163  
-0.35  0.216667  4.88433  5.025  5.158  6.61182  7.08915  7.49601  
-0.35  0.233333  4.88677  5.02173  5.15793  6.61959  7.08178  7.49027  
-0.35  0.25  4.88936  5.01832  5.15784  6.6279  7.07333  7.48452  
-0.35  0.266667  4.89208  5.01481  5.15773  6.63674  7.06382  7.47885  
-0.35  0.283333  4.89491  5.0112  5.15761  6.64607  7.05333  7.47335  
-0.35  0.3  4.89786  5.00751  5.15747  6.65586  7.04195  7.46811  
-0.35  0.316667  4.90089  5.00378  5.15733  6.66609  7.02981  7.46318  
-0.35  0.333333  4.90398  5.00002  5.15717  6.67668  7.01704  7.45861  
-0.35  0.35  4.90712  4.99627  5.15702  6.68758  7.00382  7.45443  
-0.35  0.366667  4.91028  4.99256  5.15687  6.69868  6.99034  7.45067  
-0.35  0.383333  4.91341  4.98893  5.15672  6.70987  6.97681  7.44734  
-0.35  0.4  4.91646  4.98543  5.15659  6.72096  6.96351  7.44446  
-0.35  0.416667  4.91937  4.98215  5.15646  6.73172  6.95074  7.44201  
-0.35  0.433333  4.92204  4.97917  5.15636  6.74181  6.93892  7.44002  
-0.35  0.45  4.92436  4.9766  5.15628  6.75076  6.92857  7.43846  
-0.35  0.466667  4.92619  4.9746  5.15621  6.75795  6.92034  7.43736  
-0.35  0.483333  4.92737  4.97332  5.15618  6.76268  6.91497  7.43669  

-0.333333  -0.5  4.93388  4.96627  5.15609  6.78458  6.89203  7.43377  
-0.333333  -0.483333  4.9332  4.967  5.1561  6.78197  6.89484  7.43403  
-0.333333  -0.466667  4.93131  4.96902  5.15614  6.77485  6.90256  7.4348  
-0.333333  -0.45  4.92857  4.97198  5.1562  6.7647  6.9137  7.4361  
-0.333333  -0.433333  4.92529  4.97556  5.15629  6.75278  6.92696  7.43792  
-0.333333  -0.416667  4.92171  4.97952  5.15639  6.73994  6.94144  7.44026  
-0.333333  -0.4  4.91798  4.98372  5.15652  6.7267  6.95659  7.44314  
-0.333333  -0.383333  4.91418  4.98806  5.15666  6.71337  6.97202  7.44654  
-0.333333  -0.366667  4.91039  4.99247  5.15681  6.70016  6.98745  7.45047  
-0.333333  -0.35  4.90663  4.99691  5.15697  6.6872  7.00266  7.45493  
-0.333333  -0.333333  4.90294  5.00135  5.15713  6.67459  7.01747  7.45989  
-0.333333  -0.316667  4.89935  5.00574  5.15729  6.6624  7.03172  7.46534  
-0.333333  -0.3  4.89587  5.01008  5.15745  6.65068  7.04526  7.47124  
-0.333333  -0.283333  4.89252  5.01433  5.1576  6.63947  7.05796  7.47754  
-0.333333  -0.266667  4.8893  5.01847  5.15774  6.6288  7.06971  7.48417  
-0.333333  -0.25  4.88624  5.02249  5.15786  6.6187  7.08042  7.49105  
-0.333333  -0.233333  4.88334  5.02637  5.15797  6.6092  7.09003  7.49807  
-0.333333  -0.216667  4.88061  5.03009  5.15806  6.6003  7.09849  7.50311  
-0.333333  -0.2  4.87806  5.03362  5.15813  6.59203  7.10582  7.49398  
